y_val,prob_lr,prob_lgbm,prob_xgb,prob_cat
0,0.635478045198177,0.6373850064042855,0.60810375,0.5700853044138949
0,0.25541337325731106,0.13843645553867595,0.16862683,0.22205253885429985
0,0.6987885157368152,0.697438287352575,0.66862947,0.7454571564831324
0,0.7920045505287083,0.7372225136092448,0.75959384,0.7743375634457774
0,0.4852801397659082,0.2055204254326695,0.3677868,0.43378884454148564
0,0.06639845352818562,0.04762398053715622,0.0751669,0.07781294358085179
0,0.49960573000269515,0.5507058758070571,0.5453799,0.5947131325269597
1,0.5800487751871024,0.46502777993776645,0.48977846,0.4800508917558891
0,0.650381035816564,0.7046011490264775,0.69237167,0.741735270123121
0,0.15918142250043069,0.07069413107370068,0.13572045,0.04861675710631649
0,0.35098061895575483,0.2647455231886853,0.37980595,0.09154452995204031
0,0.1799144079637233,0.13936618947432888,0.22143318,0.2692374223730667
0,0.15731167212083363,0.06538434208781795,0.12219915,0.08824312762234748
0,0.28878390250211006,0.1362926308711303,0.16841827,0.15341649672846527
1,0.8366776351372366,0.7796338489151241,0.8189324,0.8212494434526684
1,0.8219620601158805,0.7575189602511383,0.7832297,0.7886810082548166
0,0.8424280626479629,0.6362065662351308,0.6875872,0.7399175611773899
0,0.6303031345859035,0.6910942564737288,0.70529914,0.7445300223796991
0,0.5715809321997255,0.5572479359171961,0.5351313,0.6025389480401427
0,0.6272083282332406,0.01181008574329943,0.043748237,0.08768631945728954
0,0.5924112884381211,0.6069339070926829,0.63249725,0.6196261851930229
1,0.19860605144478624,0.20786775618133216,0.2322251,0.23006742456247553
0,0.22639123830568764,0.11134867953862365,0.18152675,0.05277197707540743
0,0.59297545956702,0.6693172378354447,0.64792967,0.6231718610174108
0,0.5604615016100257,0.4876328570918203,0.5262675,0.4668908348311359
0,0.5387394957584664,0.5443883299412587,0.59011865,0.35887626771362396
1,0.7427528572791132,0.6073758008582868,0.65375036,0.6543985260432725
0,0.6400297869716676,0.6896834856902374,0.69371957,0.7308777256890705
0,0.6175702597658809,0.4812139548049719,0.5337991,0.5347611177399942
0,0.19272149972321356,0.07371866406205906,0.10550657,0.09566805284598617
1,0.8575086546227679,0.8031447890295944,0.8035517,0.822789707362975
0,0.4480422487125946,0.29473910569997136,0.3445126,0.3711685988460729
0,0.7185738044270852,0.7348344503667888,0.72896194,0.6514983933484437
0,0.8990317899515048,0.7851523974647144,0.78687686,0.820873186035991
0,0.7506821779342049,0.7621963654159298,0.757486,0.804243636658856
0,0.5223116105867498,0.30543599471928057,0.38825896,0.4378575489438123
0,0.7641938553858793,0.7563351467969053,0.7965907,0.7879468586749895
1,0.7273044418806053,0.7200329098057939,0.7293753,0.7698715613303688
0,0.7343321938667633,0.7323032185058745,0.76146656,0.7108535177707085
0,0.7677488040965285,0.6683432890135924,0.6740506,0.7020315605441585
0,0.6211676450385634,0.5966884681079504,0.65234417,0.6034297844818003
0,0.46735807673995605,0.4941550205437796,0.4918364,0.5400545685681994
0,0.428322989299254,0.018509465884178632,0.040509496,0.06512165497593071
0,0.26739397815824206,0.14344062350252618,0.27967018,0.08951108093947913
1,0.8023561316647101,0.7668845629071956,0.7505311,0.7973489091650598
0,0.30079859688730104,0.37643220532165506,0.35821545,0.05957075478593696
0,0.5694889093562372,0.5287072568146659,0.49896616,0.605849300987788
0,0.30929267138524197,0.19585654200181368,0.29457965,0.19089790006169707
0,0.48463049629595023,0.44124613958836545,0.5391188,0.5505064763221245
1,0.7376697953074968,0.6234411948659009,0.6479633,0.7007855175410395
0,0.17517932029915564,0.0753220995040765,0.102759,0.05978165181217255
0,0.5299739068943841,0.5389890553339993,0.6174159,0.6232845761512272
0,0.4651696598986991,0.40147633965101315,0.4670724,0.43705014868511627
0,0.38430204660075257,0.36069776949745497,0.37726656,0.231763844204715
1,0.7191075593288122,0.4997927647926589,0.62114036,0.22442120695377557
0,0.2127354153166047,0.07133342981826607,0.103329204,0.03523173362475586
0,0.6255647389554714,0.43040332103531276,0.44383436,0.4703381906506223
0,0.7945824992642189,0.7328104374333384,0.7617497,0.7861329517481185
1,0.8979317444667976,0.8295402395058135,0.8419901,0.7970250754058645
0,0.49059868334021034,0.4796961528017967,0.514214,0.6598431827154468
0,0.6183474117933692,0.6407841497528878,0.610446,0.48141608206629144
0,0.6249563392580058,0.4799139997832932,0.48603588,0.5482607403362085
0,0.5507173863676382,0.4521023016593553,0.519979,0.48986210984566264
0,0.29300634559693123,0.1736412111706924,0.2005442,0.3335495535999177
0,0.5026157903614616,0.4333285250089306,0.46050066,0.3811210451857352
0,0.4735323516851213,0.31137114682288347,0.53476626,0.26373833789259965
0,0.5594264779935803,0.45822745597174935,0.50657076,0.5331951710620197
0,0.5791137804767391,0.4783832318017087,0.5300333,0.49617718507372977
0,0.6699067386120438,0.6462610386459278,0.7129198,0.6908456734847255
0,0.4324313152809915,0.3632780446590307,0.46429843,0.20770000026226876
0,0.3808602757622473,0.12729332084979705,0.16993618,0.11193384331637025
0,0.7603343995806104,0.7512512088267956,0.74023765,0.7727597324918215
0,0.19344923169915243,0.10884599407673463,0.100037724,0.10649426838618478
0,0.48886873715920487,0.32344345858700335,0.34633908,0.37573715358601256
0,0.5617594409362607,0.46756592779180456,0.448107,0.4304353195580679
0,0.2895492201827954,0.16334293323955992,0.2319585,0.32007314721309665
0,0.78613016079669,0.7331118766907148,0.76480603,0.7734927450679899
0,0.5889196374334604,0.3626942728149622,0.57243913,0.16498488705917075
0,0.6609381933768782,0.6165060476092968,0.62570965,0.6562602377978667
0,0.4034076828764354,0.32268563032388836,0.4353605,0.4450688244680104
0,0.15754241781029726,0.11789466953502897,0.111049145,0.1000618064840289
1,0.6872893369231181,0.6495574956441016,0.70048684,0.630897241832962
0,0.13959300644877062,0.049363869394212286,0.09635875,0.047933102569751085
0,0.40620802474771744,0.5116051350924409,0.45179385,0.36483199272863875
0,0.32667288092179747,0.131791031451077,0.12065171,0.16219373034765888
0,0.32377273296461145,0.14899520745148734,0.17152938,0.12433130566535375
0,0.17001671402672525,0.0429158853310441,0.10591966,0.020188839181949195
0,0.33581920219755157,0.3004053623862008,0.37033036,0.0667778524386447
1,0.9155114267929713,0.7699950648565665,0.72610337,0.7926908112552284
0,0.2419059632544408,0.09710720713824923,0.21138199,0.12061784255635662
0,0.4283269772822152,0.26510867763287566,0.3000563,0.2751264153801672
0,0.36180371784643894,0.3587488538789489,0.37160093,0.32120620394987087
0,0.5765687474847551,0.692702686410094,0.6419142,0.5480453598331574
0,0.3314156647802106,0.18595853545949492,0.23309165,0.24905063850526177
0,0.6294209257937922,0.6646044343365459,0.66123194,0.6441509999704711
0,0.07069151132804757,0.025760707940330207,0.03595747,0.03111796169796128
0,0.7282447406075653,0.6341584595112765,0.6315675,0.6740397016205684
0,0.11034583797256282,0.08157224432656685,0.16838709,0.02371382027590024
0,0.5641922712044457,0.46305648469632005,0.43529534,0.5732082675241454
0,0.557588053039369,0.2759874579025215,0.38368607,0.1495137496295944
0,0.5609566777830991,0.4110833883734177,0.47685662,0.47144254068829594
0,0.29850632456817494,0.20558522294379866,0.17409694,0.364231027940399
0,0.7069683927781039,0.6149596285630042,0.6725649,0.6631244809587915
0,0.15207412259668351,0.11537424542810634,0.14029431,0.05830317102596467
1,0.6144308613436001,0.624955907767365,0.6435902,0.6207838772585348
0,0.3624349824854786,0.170840113450214,0.19842897,0.06068770651502928
0,0.8307167935925942,0.7954576141160291,0.80640393,0.8431236627801162
0,0.7761441770129703,0.7637587991806215,0.80310744,0.7118742084358248
0,0.5179130564350103,0.5479971782209233,0.47328192,0.5254847435303643
0,0.7231636339491042,0.6930948812762466,0.7473247,0.792733524582651
0,0.31688017113836614,0.2835013676720603,0.34309757,0.36570717736430175
0,0.4941243123985425,0.36284642557686053,0.4111039,0.4442042509875674
0,0.5458149365838538,0.4907401838509841,0.5795439,0.5139399991736127
0,0.2848640229046269,0.3465031593441422,0.48159358,0.13895861824824624
0,0.20963173709321195,0.17040003324994013,0.1619697,0.2406944340313579
1,0.7284851195215128,0.7453350584627718,0.7653555,0.7832301820639633
0,0.30560870664455475,0.29175386226421374,0.30620906,0.36261828969860466
0,0.5341520805615118,0.6205609159416021,0.65435374,0.46755019773454914
1,0.7534314650471133,0.7698723132461762,0.77154106,0.7932342798457289
0,0.4337489483124905,0.3879231647055747,0.38078347,0.21645311454629476
1,0.65339700943368,0.5147213382228842,0.5335841,0.6554451995982089
0,0.378083292641336,0.25108142047458515,0.3751391,0.3971243082786956
0,0.7964896076175836,0.6697551524830053,0.71900785,0.6905859019425914
0,0.174361944163361,0.12224064308104014,0.14392886,0.13898451606873985
0,0.22125097894875523,0.06665691270064124,0.15768875,0.03972077783858894
0,0.7204536160118328,0.7022810834706787,0.72056174,0.7680606927667928
0,0.3426836526749789,0.08323160689247622,0.16540295,0.2549549812144564
1,0.5963462566155332,0.6384266329157359,0.6640122,0.6100601590909005
0,0.6086921202549573,0.5152202834742008,0.50286543,0.5632138582460156
0,0.10476668498378817,0.04896218937975374,0.097426854,0.0238289955453883
0,0.8012970057568454,0.6981660509770897,0.7118243,0.7654150341415591
0,0.316520737214007,0.1300242523118194,0.22690049,0.23367712991915687
0,0.6456240197037583,0.651390311827775,0.65784705,0.6716996141555966
1,0.6040245357912523,0.6066701959145538,0.62024695,0.6350488197925641
0,0.527636028763032,0.45775790586618786,0.5295782,0.40201319875712443
0,0.15776082440941255,0.057539173986266616,0.07349368,0.08263632498628275
0,0.6121467200509563,0.622378110145788,0.6580647,0.6446863647615381
0,0.09866759822038906,0.055868458354345917,0.066567354,0.028397951998101998
1,0.6113113569586214,0.6329282641041833,0.69627076,0.5780210217123832
0,0.2978384259798258,0.23283168061144785,0.24410984,0.035936888621758915
1,0.8328148447210174,0.8026864453109323,0.79296756,0.7828018763444623
0,0.03392600786031608,0.015826402338368607,0.026826398,0.034272985011679594
0,0.55808456872877,0.4576581143146984,0.47055116,0.3310259003536749
0,0.12545920937838537,0.07277569932815006,0.101713344,0.09699627553755147
0,0.0912221267579463,0.062405131230613003,0.08162393,0.04971260366566974
0,0.548843766686955,0.571697931215965,0.5993576,0.6545961897943946
0,0.5214893726170863,0.3067165349094966,0.3622917,0.3867781269116667
0,0.7875629992607706,0.7579995859757708,0.79336363,0.7558833107311284
0,0.7836957428185944,0.7578253643537418,0.74973917,0.7692466623326691
0,0.688549272195945,0.7386002274889947,0.758198,0.6662276317861843
0,0.19144284122560185,0.015238769541736823,0.022555005,0.01442813373186817
1,0.8895092020201372,0.7964784736559772,0.8069803,0.8442486095295896
0,0.10130592753741552,0.02304755843837026,0.024659844,0.03027193630723829
0,0.4371968248014997,0.375705161175908,0.32140476,0.34271896037611704
0,0.8082373365211706,0.8011439958109895,0.82202345,0.7663371456983106
0,0.4063715220375853,0.43871647525614743,0.51847196,0.3703053106730666
0,0.13356025768801302,0.08875335289288228,0.1297146,0.09833467807585619
0,0.14752085842679585,0.060817624261932136,0.06595436,0.07860382397858563
0,0.4710417882792773,0.23767109077199874,0.30894,0.33262283546330995
0,0.7712240623011951,0.7039609469721845,0.72736895,0.7288512517395087
0,0.5500786445195677,0.46498463601794543,0.51297176,0.44093147168261265
1,0.6519983402078863,0.6720221909907954,0.6041603,0.6397768074400145
0,0.6325165666445304,0.5807921537877695,0.59976155,0.6651536021920176
1,0.5831065146968158,0.5208636588351471,0.53269464,0.648218671626955
0,0.1514672006078669,0.10294184998900174,0.23931567,0.06442916962174282
0,0.8011441569711433,0.5623903983441694,0.41279384,0.19380623230058164
0,0.8500432432290767,0.7550248479603576,0.7609657,0.7775407755710659
0,0.4323433784332543,0.5524571359433345,0.5086288,0.3554044130871368
1,0.2976213703529343,0.20400934492879388,0.23070748,0.23542139983917632
0,0.6589328216084321,0.5898378288872924,0.68066657,0.6766771938316201
0,0.3475438519419732,0.4002514663247568,0.40295306,0.42646203227298973
0,0.7531094730258223,0.7727109464839392,0.80090314,0.7711139090686194
0,0.17252782508650977,0.08235954989249039,0.10085847,0.0826783836754385
0,0.6601948081937041,0.5871847789629628,0.53211814,0.5169682830295247
0,0.449625526214601,0.2794013420992168,0.34211385,0.32961509966830765
1,0.753913505650869,0.8356095473179128,0.80631876,0.7956772866930872
0,0.28574646691500466,0.22069968443497695,0.23662828,0.125140433969134
1,0.6125383971002333,0.6696746110811304,0.6526562,0.7000183674608698
0,0.699322481218011,0.7155036054598938,0.69791925,0.6144615957784304
0,0.6300909053875643,0.622167323820736,0.63263726,0.46731652955034914
0,0.3725202834304001,0.3081954718732455,0.3346804,0.25666524199305857
0,0.2789196828013057,0.037480005813424914,0.036161177,0.0507272743027732
0,0.2845080839747559,0.4785327758038053,0.46715376,0.43797510922733995
0,0.5808154470868973,0.4224305703282708,0.52470994,0.45821975309277646
0,0.47416143253173165,0.5019847953493546,0.50549185,0.46550256283721375
0,0.18155513155631,0.0980756993405984,0.16689321,0.06171094684908318
0,0.7341020588557573,0.7578358068930753,0.75636923,0.7536477173307631
0,0.46047508132705883,0.3016351504084054,0.49627373,0.5780979715984116
1,0.5578813407346822,0.5138516448694508,0.5579852,0.6261814845019348
0,0.24054942242544006,0.16110020545089115,0.25111473,0.061568372539134046
0,0.49443110069062424,0.4276638372449107,0.45758843,0.4916840238790736
0,0.1652677275622899,0.07158368183895941,0.13785376,0.10294935176061655
0,0.14752377064034616,0.11479648762248598,0.18151799,0.09638117442755992
0,0.3636682061846894,0.4087943973299833,0.3696878,0.3044400172588127
1,0.8333743323943351,0.7831297849709482,0.8198107,0.7721690374639708
1,0.8437512894928829,0.7529557087553659,0.7878851,0.7747657845629303
0,0.3304375804378335,0.09604186597228505,0.103702836,0.028853214282567256
0,0.40286065094085355,0.19642559198312057,0.40112582,0.1720217799295959
0,0.3899832277854112,0.26624180412891424,0.20691723,0.24807297300432404
0,0.4985837251103533,0.2400602718330252,0.3687625,0.09348997533188896
0,0.831958869444863,0.8076951030674716,0.80527014,0.8122344539646537
1,0.6518004783277268,0.6806463561661792,0.6000276,0.6383573517614757
0,0.717743560459131,0.705167310251957,0.7670186,0.7103118495826135
1,0.46919577106972393,0.5589061987236977,0.5450543,0.44419139699003235
1,0.784643321981451,0.7122967730819059,0.726121,0.7947331463476041
0,0.33568015500753745,0.3965272261416423,0.43794483,0.31811403407968114
0,0.07892894989461495,0.08322631578554007,0.16020292,0.02636319093558361
0,0.4021529760252115,0.3181205273889726,0.34765837,0.27085691445878146
0,0.6244141712669478,0.6162335738758716,0.62280434,0.6816956400543531
0,0.6058628643020176,0.6214241465129979,0.6556167,0.2738538664979686
1,0.5336117566948125,0.4261715031538778,0.47094488,0.4539779167880451
0,0.5920121454104763,0.4940136929308082,0.5170859,0.5322699456875415
1,0.5667675485004253,0.6376339246182646,0.6222271,0.6557170697913385
0,0.19342556604778602,0.11386045048883531,0.1598265,0.23607417942089978
0,0.7635673275622161,0.7274092277148252,0.7408329,0.681782162614702
0,0.8310567095234492,0.7702242949367409,0.8030181,0.7409313569556049
0,0.5492546812220909,0.4713528314105685,0.57763624,0.5685444575031608
0,0.6704032198959806,0.6649867532895276,0.6932432,0.5852090940848779
0,0.6696427461991388,0.5718513594300549,0.5954777,0.6888382679517931
0,0.48012967800892614,0.40523096515777474,0.5425686,0.3694583357988829
0,0.9279806918208182,0.7865473839985059,0.78982687,0.8438791532796435
0,0.33285615509162164,0.08825467498882494,0.17128187,0.2865721686385824
1,0.6352719183902117,0.655480086289895,0.65396094,0.701832018906072
0,0.28065729338713946,0.2110435567348414,0.21396454,0.1910414547835869
0,0.2398541515935964,0.3384156836271862,0.4411665,0.35687618855386055
0,0.6970985685949058,0.7278933845518242,0.77497387,0.7752608673891886
0,0.774414923802414,0.6927168033619842,0.6984215,0.6803374019327448
0,0.4118539975228678,0.449012741825246,0.46066943,0.4730922535181859
1,0.7212824098790667,0.7748478702005251,0.80063045,0.6724961115227793
1,0.3236055780637777,0.4919858635381849,0.43564376,0.290027966885104
0,0.12330537250515419,0.028941026451192196,0.03987507,0.057802242090011176
0,0.4611095294769666,0.45497704166520775,0.4770249,0.39216747317402856
0,0.20240273908488698,0.11027181335849064,0.14129402,0.14595863488215235
1,0.8823732045064344,0.774377012935209,0.8014617,0.7503507047431939
0,0.48826883524681847,0.2472131342947382,0.4596441,0.1844647058720493
0,0.7458439390153514,0.7764645568197054,0.77451944,0.8183672673987122
0,0.4323869936306719,0.6063193865962936,0.5983509,0.45406630556044725
0,0.6693316990231952,0.6801372228021737,0.6660864,0.6134909731839165
0,0.6836415756029202,0.6860524972875748,0.7228193,0.6637388555762757
0,0.500560187306305,0.4862293540834497,0.47990155,0.3819995283372616
0,0.42204368507035406,0.5577575275154223,0.47800243,0.2737150080080613
0,0.04363660797747945,0.02353440422241045,0.031244863,0.017769870990008953
0,0.6820574345634633,0.6525583069974856,0.68849355,0.6632300999287624
0,0.6037725709792304,0.7016382857525572,0.7830654,0.7428814239463073
0,0.5186448900943511,0.5684441362902601,0.6507954,0.4381108319164803
0,0.8343832008534219,0.5704699065207451,0.69200206,0.3311407704391179
0,0.19912794687911997,0.16949625863458195,0.28077602,0.23264765104233798
0,0.22840669693111812,0.11115556004371448,0.1738645,0.1746458773989102
0,0.1760775567842625,0.10165933192608108,0.10949421,0.08308693937936078
0,0.44439532037173235,0.44706646552748336,0.45517206,0.38569511345296736
0,0.7644192555334418,0.6598310770458224,0.7078311,0.6869650023947376
0,0.7883012432068116,0.7679219654078068,0.758178,0.7609866161178014
0,0.714357722476398,0.7138690607533885,0.7369631,0.7485365761689988
0,0.4359040023779404,0.312819656991698,0.45382243,0.41857142934310904
1,0.6709263491460856,0.4690180226319131,0.6401224,0.23851008571857954
0,0.8070163825216569,0.2546214532626962,0.37028688,0.2248389813378664
0,0.12464269923805367,0.11523924218849169,0.13564439,0.09294057894580725
0,0.0935730905087629,0.11582835788124728,0.17155123,0.10467275111869596
0,0.6711627653675346,0.534781283264021,0.55021256,0.5887509157473315
0,0.6090153706936475,0.619523215871449,0.69054186,0.5762241139126358
0,0.6860430151223043,0.7236084901269398,0.70433515,0.7325820574528265
1,0.7148143402466779,0.6430407887657948,0.7140805,0.3554374971826687
0,0.2740801372885028,0.15339339785008527,0.18283886,0.1403939503914504
1,0.2627940342692563,0.13371673477375445,0.18031844,0.2562835412650857
0,0.5314904086544201,0.1521145085570175,0.12968554,0.1900184957857234
1,0.5847466333421596,0.39663526810743355,0.52772325,0.21465837601121093
0,0.6956286612466762,0.6715633244445939,0.68956536,0.5784496980136348
0,0.298424819256782,0.22631924580756566,0.30649897,0.15647539804076682
0,0.3195898594350615,0.21928276894698348,0.25393835,0.21443873861441168
0,0.5310415075932539,0.6928394081756479,0.68489534,0.5475791431259361
0,0.7005168089439271,0.7622090214986068,0.7610475,0.7807178337229832
0,0.5652098079352134,0.5738767614011481,0.5595866,0.5730580478539918
1,0.5194547923021489,0.3295848241568973,0.41513056,0.10170398249762101
0,0.6208392790809988,0.577410918291112,0.63653564,0.6338322156754362
0,0.7418604696286886,0.7009329252801529,0.6820608,0.7305066689773422
1,0.7190272031906658,0.6994062108319157,0.71356726,0.7779106647827749
0,0.09579486329340077,0.03535140586774959,0.040508,0.02286985925823253
0,0.42528371906027657,0.3604445594011069,0.40674114,0.2933200561240096
0,0.4834673852865244,0.4894111455365291,0.51268166,0.3962300815626205
0,0.25075820148122335,0.15675691487542345,0.18672924,0.11094999840828686
0,0.44539565823429783,0.3730627461503859,0.4360807,0.48322277669407315
0,0.285693353786547,0.17276733579374398,0.18432134,0.3627009736841923
0,0.2845913760554335,0.20552337040736893,0.33646727,0.07259589979973322
0,0.5198262337340204,0.5042347601592695,0.45206496,0.38178314841356936
0,0.2835997359416873,0.12575382996313458,0.23105045,0.03747713926039609
0,0.5804241167313541,0.3881273959570719,0.4867664,0.15399047589289155
0,0.07304768794084705,0.041089984527183786,0.060175147,0.02809432138435337
1,0.7431313497758504,0.7694415850147384,0.77504647,0.6984609831251378
1,0.7635580204188149,0.7993989350983765,0.7781295,0.8039032631480542
0,0.6420538107355315,0.5273353132304773,0.5582332,0.6964938111102744
0,0.2796523538665348,0.24559268685637908,0.33674556,0.31897772836256816
1,0.4572300532242393,0.3865477127799139,0.4284603,0.31167704421957343
1,0.6820644630662399,0.5142443077276639,0.59045327,0.6292739774458199
0,0.2730828282324851,0.19602494371786497,0.22008795,0.20375945180189467
0,0.6275012362405155,0.40245488374714306,0.4200217,0.4462817656643547
0,0.04897847390681198,0.026708897450725418,0.05625791,0.015689972463063674
1,0.9583992618186271,0.8037895765940145,0.8033891,0.8123298208122882
0,0.6603266974133424,0.6523029833539318,0.58279973,0.6577038555284478
0,0.39473226217255086,0.21727048008934735,0.22704072,0.3253408409183819
0,0.649725092313376,0.58002402088921,0.60272866,0.6072241955517369
0,0.14858599842442405,0.07066471734160704,0.070214935,0.06001092787538797
0,0.19453347243681735,0.19753385876607107,0.17269601,0.0455600143175282
1,0.808679388215253,0.7575354976675676,0.7721176,0.7945252494946742
0,0.6964825525881928,0.41085724746199503,0.4817002,0.2496470372315195
0,0.1318979405238049,0.06651922718380844,0.13157468,0.09927809382579891
1,0.6296370774573734,0.6570730608440923,0.714973,0.721457623601084
1,0.8054298996757069,0.7544687477662622,0.7547635,0.6696142982610741
0,0.7498652054335193,0.6709518369945427,0.6878106,0.6128044675685687
0,0.39637189877851914,0.37381475380295304,0.37916365,0.3554024959992629
0,0.20752645152093202,0.06849762458860705,0.09926904,0.07634393460161691
0,0.4484691331057726,0.25287892697169256,0.35782725,0.34435928052503734
0,0.060005994324070236,0.020279097055431308,0.020355066,0.04060692755962642
1,0.6667387276454138,0.7326373821391052,0.7089144,0.6547299064994775
0,0.3333323084706036,0.35477946971150326,0.45750687,0.14921875195435877
1,0.7832723422118667,0.7629728063990475,0.7391313,0.7457527654255961
0,0.5166296718859535,0.39546801988495695,0.45961943,0.38300348450522526
0,0.1697158444434168,0.08871520437996513,0.12817931,0.08808918555909455
0,0.4794520748560417,0.46775095060539007,0.50881803,0.4984615124598904
0,0.2883639126595651,0.3209351566377862,0.3080046,0.4138423091134724
0,0.18394595283341336,0.1286154029649453,0.14927718,0.11542219979000717
0,0.5208852391949585,0.46523434978995076,0.55398285,0.5148563308854553
0,0.5343175912665475,0.28407157962195284,0.39989862,0.14840367054582365
0,0.6393443260489758,0.6317920072498906,0.62192863,0.651303900652337
0,0.853638102555965,0.7059295238671063,0.68667156,0.7782732071526199
0,0.31823580266632784,0.4612784875093448,0.36879757,0.35792370283365377
0,0.09867319234324998,0.06595743335388286,0.04234721,0.01025145778370842
0,0.9046506691680357,0.7267055700808954,0.7395275,0.7746975102884904
0,0.24001155395482854,0.14342125347221737,0.18037255,0.033228666556235735
0,0.6539508172281722,0.6661471793752877,0.6687145,0.5859353540222418
0,0.43254479630930437,0.3689160577646595,0.41677067,0.18926753000584504
0,0.1784875907549959,0.014636193517611844,0.042473298,0.029164603620131027
0,0.43439185096869626,0.40846485460024473,0.4240679,0.37684258596266557
0,0.5877588663842939,0.5736580534237434,0.57155114,0.527176740759093
0,0.31191096103941396,0.1420397721042741,0.21458118,0.08350621645792115
0,0.07471172398504995,0.03081062930066524,0.058665026,0.010759815954447985
0,0.6923523285545011,0.6670524997787695,0.65916854,0.7230962473512862
0,0.2828399999227831,0.2852169720463133,0.19429557,0.221690957794869
0,0.6941658845306371,0.6556245067590419,0.6872463,0.620624315741196
0,0.6840618773450874,0.6719291875681156,0.6851186,0.6398101451593204
1,0.5147887371122751,0.450585528708653,0.49598938,0.37316141942572506
0,0.4776004272197894,0.29956402647805,0.33917573,0.3277655422382246
0,0.18042873407842233,0.14561753033943223,0.15211456,0.17664906219819018
1,0.8049392507827425,0.7869974655954455,0.8031877,0.8244445101024578
0,0.8645170006717674,0.6911201109467321,0.6516743,0.6957275391974375
0,0.3765845747637564,0.19685293822943103,0.3555626,0.40609443302379483
1,0.8537410443320211,0.7968894394097011,0.8265621,0.8332891253002787
0,0.14015064218626266,0.07475248068376522,0.1220883,0.013222560650105014
0,0.5373567481146663,0.46724123953120095,0.5166874,0.5939888137586118
0,0.27480750372139606,0.21523115467016163,0.22948705,0.3244182589949256
0,0.8133142131974642,0.7441397069768048,0.75564116,0.7852339102857744
0,0.17019710196122484,0.11582218069068585,0.13703619,0.07646807710674428
0,0.36707094343439195,0.26792106272628863,0.34744093,0.25340791367110815
0,0.257619782617146,0.29187243987990963,0.36148274,0.2512809122746667
0,0.2019007892952056,0.1695135280675057,0.2378308,0.27172324100647754
0,0.48057339975741414,0.3536084309081847,0.49912474,0.2502134521939645
0,0.24847152572249392,0.15104156111339861,0.24835142,0.30266208606440764
0,0.18477830559789235,0.06607522889326085,0.086904846,0.12958886669051026
0,0.07870232370166237,0.014527998494588372,0.047487512,0.016987358602327862
0,0.748101631912638,0.7266463780705597,0.7646688,0.7493954799475295
0,0.6465198717578671,0.6169114848809893,0.6153499,0.5782143663090054
0,0.7157554631254823,0.7309377189103218,0.7454819,0.753858849252785
0,0.21482389789700235,0.08782243692976896,0.10606895,0.10141174361067151
0,0.453518742136258,0.6009000260608687,0.5489128,0.4339433667797116
0,0.6071641603019129,0.6162060125153799,0.7091331,0.7356784745051012
0,0.5510041167328198,0.5684069297145604,0.58683103,0.5103984247338625
0,0.34840682032947956,0.17983530381945304,0.30971742,0.354471165519149
1,0.8247031581175712,0.7686238041782482,0.7954896,0.76265554197685
0,0.7221916026866663,0.6169038554629885,0.68068135,0.6817853419755014
0,0.5632641872941087,0.4255232038151288,0.55202115,0.5352628917288323
1,0.6156610497168609,0.7078406324321634,0.7079368,0.7854898945974158
1,0.6941389450636858,0.6438278049768648,0.6983088,0.6843482702116224
0,0.8535004159544085,0.7964841432269485,0.8129955,0.7421373375111545
0,0.08450230743876126,0.05462258425214757,0.068594076,0.007716011829828331
0,0.37825849928256833,0.4089970437906522,0.37537935,0.31108684458583774
0,0.9112520880786876,0.6409904076739567,0.44985846,0.4793451395224796
0,0.6735726703470694,0.5680517134834004,0.66153514,0.6874517966278495
0,0.6259854424198125,0.38533740777169695,0.4984122,0.5188477636815826
0,0.5346388250201216,0.6614149196747249,0.67435265,0.6257561021484098
1,0.9352166995692296,0.7947737428887669,0.8132934,0.7890337776275125
0,0.19411731957692058,0.210757664882558,0.21974094,0.15977295257396626
0,0.659456842210729,0.6602451704451319,0.6747692,0.5743293813675177
1,0.7868734247026697,0.7512853954486874,0.7433026,0.686041108673718
0,0.1012021191297354,0.07122550064440092,0.09006163,0.08355029989722422
0,0.5665332374777531,0.4625712997981021,0.43397686,0.24780923060143645
0,0.662502820200181,0.5027249949669809,0.3735428,0.3582086314132708
0,0.5681998982405628,0.5489028794068979,0.52128416,0.5365641309502119
0,0.6420475035167019,0.41193824764027237,0.4556577,0.43204478310155264
1,0.18968642810854436,0.15325775322036614,0.1857943,0.24751781296601114
1,0.823363273179279,0.7896522584217336,0.8106765,0.8204744066914654
0,0.6729618743613249,0.6632000884688102,0.673597,0.6907884056179732
1,0.688523081307361,0.650052689044073,0.7027378,0.781208435885825
1,0.8863929092982029,0.810099234410392,0.8023021,0.8461867327357545
0,0.5227023158928782,0.3466019842406725,0.4834863,0.166011002473245
0,0.7644498663876852,0.6366194723014377,0.61280787,0.6224808750588661
0,0.7475551785460239,0.7057500505739812,0.72729266,0.7296681529373416
0,0.40833064959269405,0.298246408028608,0.29869267,0.27740851295289054
1,0.7367001374125511,0.7749403693408942,0.79538065,0.7970236220350876
0,0.4783420826463704,0.42471169333568176,0.5470999,0.4205473399310531
0,0.7686967080780915,0.7420214198871742,0.70320195,0.7633878917588912
0,0.2912986618958535,0.2589097577313858,0.30979386,0.2280238946639121
0,0.4431253506852823,0.38594788392615764,0.45166346,0.5693395035678408
