y_val,prob_lr,prob_lgbm,prob_xgb,prob_cat
0,0.5825499070234937,0.5460653588065562,0.55693984,0.65776456784592
0,0.5765407102168859,0.582880398444425,0.57075286,0.6465999389498487
0,0.05633655689423494,0.026398715733469972,0.025144888,0.06453911760507454
0,0.7434984285082693,0.7547271520913491,0.7568213,0.8204993824132312
0,0.3162285020635768,0.2091032377148158,0.3958997,0.20621865910833245
1,0.8420386614885481,0.7486216619401397,0.7488113,0.7733629133189455
1,0.6663434357595778,0.7274119362091357,0.6449257,0.7389285902972204
0,0.7482260842526004,0.6676589353317002,0.69128364,0.7710639982423567
0,0.6711187071034334,0.2923321892413741,0.63669056,0.3318231865499843
0,0.7858867696415801,0.7870376848015452,0.7470162,0.813116632876161
0,0.31252580110286565,0.2059077616338022,0.17115703,0.28042251538464336
0,0.8101195084518937,0.7226288439545461,0.72591233,0.8022663395874878
1,0.7809990080873485,0.68873867790246,0.7029958,0.7816409227788299
0,0.48316293858119713,0.35103656350175627,0.3554847,0.222019769533331
0,0.17580288320853515,0.09581738093147202,0.045816917,0.09783749368194036
0,0.853878935228888,0.7848615226293801,0.7729512,0.8284299300387581
0,0.656245912585603,0.6038978205746621,0.67828983,0.6388361709790484
0,0.32071238892702053,0.14555330950186182,0.12709361,0.28435349820510536
0,0.6913255788947739,0.6767979516252988,0.6971952,0.7376516872665492
0,0.09576219160644057,0.0288552527336513,0.036471557,0.05053536239602671
0,0.7602236534470138,0.7604129180965572,0.7809764,0.8055097530005458
0,0.8247578540987829,0.7890469439435013,0.79275334,0.654759947336923
1,0.9105354399816755,0.8104107247722986,0.8057956,0.8479829821116273
0,0.43166549694498535,0.465063137816894,0.47188705,0.5586306845054649
0,0.8066220256023982,0.7979818423797286,0.76063806,0.797184414045618
0,0.7206337186892646,0.6723883404218636,0.6675259,0.718215261034315
0,0.6036049916380957,0.573470734739015,0.5611231,0.5588825741025243
1,0.6562567219636107,0.5650982574541555,0.664677,0.588574013561723
0,0.6838997008583317,0.6547654312113557,0.6383111,0.6959989353149124
0,0.5020106222995669,0.4350335268184261,0.43769133,0.41816372560964343
0,0.2789021120837089,0.08078970071914725,0.10760166,0.08426243202755178
0,0.7294707350717172,0.634220299219966,0.71429366,0.6972346757296575
0,0.4106250985233412,0.27808355515984456,0.42763078,0.29973884819479857
0,0.7158029441326447,0.7510492337836683,0.74379253,0.7695809016416748
0,0.31246998638254064,0.3080580404976629,0.14289658,0.3672730322225008
0,0.3632809003493517,0.17861759530870008,0.35859233,0.08003795852904097
0,0.6949695808120668,0.7374245983502508,0.7103434,0.7337723514249026
0,0.19728493147568002,0.12095842821049638,0.29340535,0.12183680615254465
0,0.8072255931250278,0.758725539446353,0.796935,0.8422665372012538
0,0.6342071457311445,0.49703065745944147,0.60477364,0.701945749582603
0,0.5736250507048375,0.5545381098418078,0.5591414,0.6160269429477696
0,0.11227194019059815,0.04346770304877846,0.053078074,0.07165353934147642
0,0.3280780191519759,0.19461940020545182,0.19396336,0.23130910844549593
0,0.5918213942366906,0.2814507037765903,0.47216547,0.3268264136724435
0,0.8152608102369863,0.7470240878921686,0.77212125,0.8271319731309712
1,0.8391421273674775,0.7487336141856981,0.7890917,0.8447379671630925
0,0.10712188554041342,0.036757370123394,0.078346625,0.041786977974202694
1,0.7761298100699329,0.7121014632539739,0.64026827,0.80219161871405
0,0.6447805575240585,0.6701215533903251,0.64476067,0.6807032794015919
0,0.610723616417272,0.5567706123122041,0.5859444,0.6675642910856506
0,0.6926213332854717,0.5893771926532139,0.59640455,0.6129620743100023
0,0.25095534654876017,0.13886839041766638,0.22803514,0.030969814943191207
0,0.09451109592679362,0.04368872795937159,0.020479703,0.052767399434903044
1,0.6900800825682589,0.6641147764191123,0.7144736,0.683611884725007
0,0.5555417690250342,0.5336526145566505,0.5241295,0.6159206901940435
0,0.7892996255500435,0.5989543649181875,0.4653682,0.6019513319868189
0,0.23243813259592014,0.13121802041771638,0.17522825,0.18976276753613405
0,0.4462123238673342,0.35448320292552754,0.34897822,0.4193409135043602
1,0.8576125074843006,0.8152768948689105,0.78585386,0.8478943548857062
0,0.5112515526717568,0.20113289587013333,0.47128683,0.2141405710778012
0,0.46230568899779473,0.49420176416868866,0.5061207,0.5715231813316278
0,0.289789008028859,0.24671145323545776,0.22045122,0.3185289266306388
0,0.343840162908994,0.11877818022441998,0.36245137,0.16358850328410954
0,0.45298003927620284,0.4331129311794364,0.50117886,0.5753594458167185
0,0.10279829040967367,0.04114544898966269,0.014351545,0.03688056520980995
0,0.16162575827480175,0.1018951492148206,0.076336056,0.1858986421436097
0,0.5480289569897467,0.444020028077604,0.5592499,0.36557813825489066
0,0.6442603122034403,0.5640711310005814,0.57049274,0.6548678696536164
1,0.5600089340421349,0.5578952313530884,0.5791237,0.6175977235720158
0,0.48483387944160516,0.39811912825906015,0.4665726,0.35283969987735886
0,0.8619276126334134,0.7593239815257146,0.766894,0.8328084788254432
0,0.7894258962116394,0.6985449386352532,0.72078437,0.763083460955657
0,0.7772021806226048,0.6369409788144365,0.41979513,0.42480478972614677
0,0.487484831969702,0.23899243177855245,0.56309366,0.22883059303451517
0,0.4772709167998844,0.4733509427097559,0.5301489,0.5538116509044976
0,0.14529040378603186,0.06730664699160466,0.08930169,0.12288842068247181
0,0.4533937307109711,0.3751025273367842,0.4507964,0.5472588035583074
0,0.37067339979206987,0.19700679421908224,0.19048907,0.2832955814751389
0,0.49851715816107317,0.47271161589576033,0.48267475,0.5044349907023691
0,0.07056064116478644,0.051243928768866076,0.04938449,0.06017532163699897
0,0.0765116824247938,0.05031406119876668,0.052844625,0.052828667413712435
0,0.5150921559398636,0.40879736219552226,0.47972167,0.435757663783954
1,0.7405997102702295,0.15923716976523639,0.09257055,0.22819514809217295
0,0.5572052450065216,0.5120112690895333,0.63217515,0.6697450551779224
0,0.6908345195947659,0.6067748662320556,0.6728143,0.5722872050168625
0,0.578394119917964,0.5016625149597764,0.5089343,0.39807956243779846
0,0.7721317440488074,0.4492429415625611,0.4841354,0.6477138283848466
1,0.7343065113924248,0.7624741867633164,0.6950452,0.7133811553412576
0,0.621969490508603,0.6500599666940131,0.6662218,0.7436133008548325
0,0.6365001369798424,0.6808800483923835,0.67161554,0.7241487775465058
0,0.7642582020236295,0.7549044194845894,0.7320201,0.7936519136785735
0,0.1013713603135087,0.047422476548022056,0.08682083,0.0540968059479353
0,0.5639202746856316,0.4765957790172912,0.4814982,0.5103207539112862
0,0.04616343851693461,0.02853350369229997,0.026020702,0.008217143680324605
1,0.6693426600513039,0.6883453635507781,0.70456433,0.695866310932498
0,0.6862972620088164,0.6311549186723698,0.62108725,0.7073627880901664
0,0.4527456501124082,0.4192533874777481,0.47040996,0.5684211103046128
0,0.7727123783987287,0.7014798603649319,0.7161338,0.7758848900015536
0,0.6513749758637073,0.6784386503880401,0.70046514,0.7774671071056337
0,0.49610431498245977,0.5266249951118606,0.5142938,0.5176200413346603
0,0.4939244431936656,0.28336145671620155,0.46211743,0.229507133379719
1,0.7679745393280104,0.6566594800261895,0.7326548,0.7739893566672682
0,0.659671375583383,0.6005941976032587,0.60509187,0.61655602384022
0,0.13089268963247142,0.075096127863154,0.08163526,0.09071840923791374
0,0.3614563639560343,0.13756661939073195,0.46638304,0.15533420310715196
0,0.6442897682611636,0.4589366863107404,0.5409466,0.5376414798626142
0,0.7618903118838158,0.6430027282328638,0.60224617,0.6231666294545831
1,0.8532692866922241,0.7957584249579099,0.80270725,0.8545218681502759
0,0.27687767774396643,0.13872078440918628,0.15324509,0.1987413660899235
0,0.46845699553613107,0.366714753819938,0.46862936,0.35299462537796106
0,0.39695503011580446,0.19270047795891437,0.49117598,0.14573531250695276
1,0.7802389517307651,0.7049094618803932,0.727421,0.791635434748891
0,0.26372679615187894,0.060005292480856155,0.07466839,0.14581396506129582
0,0.313651330773107,0.21891254031132318,0.357536,0.19596244956749495
0,0.5031417545376029,0.44012295029716775,0.45522392,0.49831638581127274
0,0.7951912917415268,0.6883125929766486,0.742404,0.7775437435232498
0,0.3021447633748757,0.21878787097733013,0.5063816,0.3068932939824063
1,0.30566348100811647,0.1925982458516282,0.23859419,0.33096838039709686
0,0.6876564473724945,0.6831438387395313,0.6996183,0.749469495536396
0,0.8453368025670823,0.6355747350672741,0.63666725,0.7243410212102168
0,0.13510563778781842,0.15462166909771602,0.12669598,0.08033674419552923
0,0.5632831345582513,0.5685137597657007,0.5753696,0.7125465889380991
0,0.7123549099452141,0.6728098406875096,0.68740803,0.7221979535448236
1,0.8350320707300026,0.7922731415809304,0.7895653,0.8255878182428051
0,0.6997967663491961,0.6617976983151431,0.6698718,0.8014386983723814
0,0.7382277205455743,0.6336637566658035,0.6601209,0.7803601853976455
0,0.5413524856387893,0.5178473575179239,0.5574262,0.6132190773239972
0,0.22413800964944297,0.12920363498846205,0.2588915,0.10370412323824738
0,0.5470551199898659,0.5395538679037499,0.5051071,0.5571381769656182
0,0.3979984156829948,0.34427187795670017,0.30289543,0.4403698873057865
0,0.6527306548350971,0.5293053246182204,0.5461631,0.5691423859469438
0,0.2546876643974674,0.0765947909940553,0.1319613,0.07411615882606436
0,0.7563710162966493,0.5436102816170446,0.708195,0.36273140066890497
0,0.6291400947356508,0.3225183217983242,0.2753343,0.48051473005025647
0,0.7564339694599879,0.6829324503208285,0.6875184,0.4772894267612911
0,0.26782708106115527,0.10370701827983905,0.13840042,0.24069515015445708
0,0.37902827126114785,0.11875390281631876,0.43302768,0.11109284632434087
0,0.2475918822924509,0.1825091344036996,0.2926499,0.39746847579723277
0,0.5940187388444712,0.2540481330997944,0.1919169,0.5007580227641232
0,0.6543384831987135,0.4563203307622885,0.48992902,0.5401835003065056
0,0.25809672722563176,0.2240496435967638,0.4181296,0.13105966186742052
0,0.755503359993674,0.6910033004361161,0.7173703,0.780837850933359
0,0.31077386146904207,0.18424677023824754,0.17735253,0.2509327419338889
0,0.37296370090235764,0.31209106949095916,0.23524915,0.3010510681493843
0,0.5895928077593049,0.33948842751746366,0.4758186,0.30191145105089257
0,0.6560401584110932,0.6759369699810593,0.67392844,0.657607266568801
1,0.5569467377677907,0.6693129242281481,0.6787406,0.7017114561917569
0,0.431976838725822,0.34173307769139266,0.3722816,0.45568864622815164
0,0.46824910690388744,0.4526059852386361,0.48552138,0.5520457152468493
0,0.4948763064480578,0.17820954599097527,0.5221204,0.08193730796021281
0,0.7213991063656632,0.6758576181460881,0.6762462,0.7583097116840781
0,0.09708145757984121,0.05775061740390796,0.07031208,0.0978776134431041
0,0.5864679705670509,0.609864125816995,0.641587,0.7013355435770381
0,0.2741102672148898,0.09925055261935363,0.26403227,0.061000754223164574
0,0.13557852947114843,0.06011409578499803,0.14706896,0.0651729180535847
0,0.3713559317550982,0.33151801922824775,0.28293508,0.34095819015158674
0,0.7592314927926243,0.8070120041393933,0.88063294,0.7247656245002179
0,0.5157205097493063,0.4572583003091971,0.45555714,0.5314364403951961
1,0.6362641259209746,0.7131349600775602,0.6567413,0.7060825230176608
0,0.704290077065248,0.3700225520942874,0.3741936,0.4185345434588126
0,0.629083653207679,0.641342173069595,0.64002115,0.7285272916966777
1,0.4586277793821861,0.5128276818866122,0.5123136,0.49344199725086557
0,0.548078762386094,0.5013724426299857,0.47959316,0.43148713556488244
0,0.5787386930315428,0.5311005835767534,0.56368196,0.6082466971626387
0,0.3458573319799831,0.21078102037379498,0.48402426,0.25737707953021444
0,0.9063037287027867,0.7899021567065091,0.7892766,0.8524666480924087
0,0.6487582731826608,0.662951907853299,0.67448014,0.6577557566656613
0,0.7033229533742349,0.6684315361094944,0.66353434,0.7326866272423833
0,0.5542641135102644,0.38217366151225457,0.41986623,0.4316123210851517
0,0.133004493695388,0.06131715332997727,0.11642039,0.03466333004365942
1,0.20724309365190277,0.20338718607244724,0.24739231,0.3572755195255255
0,0.6447343265965736,0.5900723646788864,0.67558557,0.6342353961192004
0,0.22047589513468757,0.1135176778993526,0.1239043,0.17775042562231122
0,0.7145177600416559,0.7384927878722353,0.78820497,0.6767401647855589
0,0.7676645267883268,0.655901854729865,0.6684004,0.7923652632216998
0,0.17598836070156573,0.1746241315476245,0.21465649,0.20862511172798245
0,0.6083761899096225,0.4771814350843447,0.6484514,0.4137542490380156
0,0.643767164169001,0.5029170286811427,0.6288666,0.41312968748904694
1,0.6968629317873043,0.676949729335952,0.6753509,0.7081413603981525
0,0.8119665412347103,0.7924082633356606,0.83015096,0.8598969495704563
1,0.8283730440556327,0.771687241451684,0.7638876,0.7836089132179269
0,0.5901946376033121,0.5374277497170696,0.5259276,0.5743546588209677
0,0.8044999967938046,0.7660093405832645,0.78079206,0.7940427504863315
0,0.5478397994573494,0.19611446406804503,0.48943806,0.18591513099196724
0,0.24773874835141368,0.16114962509901026,0.12614013,0.3098003331543254
0,0.8409591919661378,0.4570459624587462,0.5509959,0.5773916017286307
0,0.19393153734210647,0.08589499342355128,0.1801264,0.10158320111141382
0,0.13630558414785712,0.03239555150684263,0.027452925,0.025955946833593646
0,0.021934916820282178,0.017167421609168353,0.00841517,0.025996647015352176
0,0.6805794075739199,0.6635990551565332,0.7059331,0.7946433151026666
0,0.6558166075114582,0.6462626204314725,0.70894194,0.6167304957516507
0,0.36967804212333477,0.2729437520673623,0.4903148,0.2578284040117545
0,0.29997826120146726,0.15584984416803574,0.12913413,0.2600818289691645
0,0.7061846909461612,0.6015957297014715,0.59051275,0.7095335595955814
0,0.17391053153487168,0.10090333996384632,0.21796341,0.09355720339065747
1,0.21775771683039,0.3186689059050446,0.32205743,0.48392418192125736
0,0.47010308893900116,0.43856096958776836,0.36948165,0.5306081703020352
1,0.7029639026385069,0.681328909150058,0.71330833,0.8081551564700424
0,0.4725724167081877,0.4536464095538873,0.504593,0.5287902553978968
1,0.5699550990200921,0.29006588794898286,0.49664712,0.3434300786540591
1,0.7398500817550882,0.7555851726638687,0.77486074,0.8082928171892269
0,0.5599151777335022,0.5835420938970852,0.5659477,0.4693862472801081
0,0.5372600424555548,0.6294331092563904,0.65001726,0.6709716955347389
0,0.44499595563783195,0.308195965309622,0.33693168,0.4593320885976439
0,0.2616961257079448,0.10287690087565897,0.25713804,0.08790507948834972
0,0.3571931119026589,0.2644369609632928,0.25965753,0.35771855279324866
0,0.5987234598544287,0.5478809881431597,0.5439685,0.6354569761455672
0,0.6031874123454105,0.015243384564966003,0.0047064936,0.0720087335268177
1,0.6459669153823848,0.6799919142789386,0.6920613,0.7607838620953783
0,0.7953611030132637,0.6562160000993335,0.6922061,0.7719769021539081
0,0.6710181075382038,0.5706985466757121,0.5707978,0.6378454091515002
0,0.5742366626888058,0.5779459487328668,0.574512,0.5468332459079381
0,0.4895528810911133,0.3447295091015504,0.23168245,0.24259932332253883
0,0.16943491029455335,0.08805724287473567,0.049377047,0.2866506135957891
0,0.6137549830254047,0.5010023756479461,0.4729116,0.6487945995389355
1,0.8757402131253199,0.7743727937248001,0.8094146,0.7975422698512603
0,0.7988305230845236,0.6749143609649711,0.7287132,0.8086053169189492
0,0.6026911701857331,0.442248376582663,0.5920641,0.37460265515120633
0,0.050664282682935595,0.017153872415154113,0.005193646,0.02983908985576957
0,0.6581039317480755,0.6250762198360716,0.6022149,0.7062262822065287
0,0.7181338919194442,0.40832537554009757,0.4286091,0.5277703041840673
0,0.12861186657168192,0.07901248781795676,0.2113698,0.05620925480570548
1,0.7866783291398535,0.7482375088647528,0.7253798,0.8093324000171499
0,0.6348484747745611,0.5970673314222836,0.5536099,0.6086214473305597
0,0.5431505816380511,0.2709399795023834,0.44979316,0.21387439728791896
0,0.39306685863070406,0.41285348154058366,0.4437026,0.48755185175487886
0,0.4427191517425141,0.19421971582275382,0.38459057,0.13851987868556595
0,0.34988227274569433,0.1683678543753261,0.1436879,0.29548998635991486
0,0.4560849170521269,0.21584367298302382,0.4497617,0.1927960217149009
0,0.2697115602596382,0.13219999742407587,0.10208825,0.21330476555314978
0,0.8249359838286547,0.7356767551463727,0.5141958,0.7127083379095811
0,0.5308456267045768,0.511476407473085,0.52901006,0.5217909954479533
0,0.14779647730804626,0.044694729832566685,0.023091817,0.13489510991013487
0,0.2213622237064028,0.12370721647439542,0.13326474,0.14144209719858616
0,0.189455696931075,0.061945595608220744,0.17762333,0.05448211050121577
0,0.5273712437894463,0.02021723405655936,0.008852362,0.06734108324107765
0,0.38840929093599147,0.336247281447626,0.4086153,0.5163973241330738
0,0.48606333795298406,0.45594771955615687,0.72455496,0.4472382279685011
1,0.8169572262012783,0.766241112040226,0.7390516,0.8090554228401606
0,0.5560527151546342,0.24126992287129953,0.43722734,0.2933064381436526
0,0.24222146298088357,0.07545710084207649,0.17409502,0.04378482753882977
0,0.13516485567245154,0.11601587605767777,0.07461793,0.12499129055855049
0,0.2934650725153676,0.1167543463217382,0.26453528,0.038504279850149516
0,0.7137989613008361,0.6679000304460335,0.65276974,0.7492919917609026
0,0.5006660506774251,0.4453631171554346,0.51152325,0.44592127044849694
0,0.7221565006973484,0.6150276713513368,0.67033315,0.7917077619075529
0,0.734262297171712,0.6461486885794672,0.6916732,0.7876731309764188
1,0.7041647713204048,0.7205889232293445,0.7358755,0.6975511589478761
1,0.8221605499535296,0.790262293506636,0.7795089,0.8354559882408429
0,0.571503133410021,0.49374339873929246,0.50855297,0.5352499779750639
0,0.44430474809879145,0.23225541709168468,0.5429961,0.1595923041762793
0,0.5548151415428088,0.3521985364843761,0.2480036,0.31082151076675957
0,0.33127201847673216,0.213002073339851,0.28891814,0.5017626492782162
0,0.49725789698667133,0.447036704894665,0.44968715,0.5980263531053375
0,0.2622751851606911,0.15821403331423203,0.17100473,0.07685287645192557
0,0.7445526025403371,0.7276270661612494,0.78753567,0.830762932323803
1,0.7288746334321102,0.7288257695137536,0.75614524,0.7598502775375549
0,0.9129936817497462,0.7401392441097979,0.6866972,0.8040624098977164
0,0.34374512368751725,0.17602257306630228,0.181884,0.29664615006738276
0,0.317788726295335,0.10300366853400834,0.09657629,0.25930557530213666
0,0.7154434161245657,0.6686269321027455,0.6877841,0.4920662113701318
1,0.5509965042653915,0.5560200924298357,0.5390093,0.7177324325036976
0,0.2880068003565115,0.15090165713976322,0.17458184,0.2715468973416674
0,0.7473332798114211,0.5740261072930525,0.6482849,0.7427647390448736
1,0.7861311098412623,0.7583508694587295,0.81172335,0.7968030735246591
0,0.4358067974743584,0.4556121456382831,0.5259843,0.5512780560630276
0,0.4952759158198865,0.4680760773384837,0.48645878,0.40879305094474333
0,0.4579963550672834,0.40317534642245834,0.3869025,0.3743806676259847
0,0.8126071894985796,0.40201928902750333,0.5401934,0.36863831214914733
0,0.5660864411807646,0.5221968759768539,0.5834871,0.5621834826249972
0,0.11622969781119347,0.06194687208045338,0.13722588,0.04792451041518995
0,0.06391754477727807,0.03761909637933318,0.06023535,0.0016289560233933235
1,0.7302292322960088,0.7452057088881632,0.7751355,0.7706624502222693
0,0.6110900344956199,0.6158194994034618,0.5650945,0.6490046256080426
0,0.22791603929007995,0.12841524731519596,0.11040681,0.27441890244711803
0,0.6963032553409736,0.6699620146149584,0.68724,0.779933004248295
0,0.8797351620677341,0.7081411385860742,0.70275146,0.7704961618042717
0,0.6523734955796517,0.7101833422507954,0.73244596,0.7407309448092552
0,0.7334555685599116,0.6633877589828393,0.6624765,0.6721274983134552
0,0.42553340980868304,0.4236269531785396,0.43001753,0.41602557327079537
1,0.6672461650783573,0.6836924092739184,0.68982714,0.6486666798674101
0,0.8746000051567081,0.7579566736213625,0.7159331,0.8265941358655364
1,0.7819850552747243,0.6678666660571152,0.70225614,0.7606880119125194
1,0.6697649805324056,0.7417514070147782,0.77722937,0.7683325576239204
0,0.11671726421389662,0.10815073927764822,0.12172388,0.053766159169158445
0,0.5217721907335842,0.5112722727958352,0.50044006,0.38760045780458163
0,0.25136162489050634,0.09583254584979742,0.3537742,0.08397156699488016
0,0.6437306206420481,0.5488886365193739,0.52057916,0.6076716512094867
0,0.1354164218386885,0.060574181972826054,0.073328145,0.07981964506739113
0,0.2849759302590981,0.253211371697145,0.4246246,0.07468882360069556
0,0.19971304484709618,0.1489763151937416,0.2254218,0.20824476306426065
0,0.21051269131380967,0.1861053896380497,0.21568666,0.2292842977828253
0,0.2477867435151701,0.1916805514665859,0.17547658,0.2888176054699863
0,0.49497158928067075,0.3659111875273083,0.28897947,0.42892365446517566
1,0.6718293484485391,0.6310055099976472,0.62903863,0.6146526354323519
0,0.47314420168476906,0.5101961930499785,0.5054191,0.6015985797311922
0,0.11165074669366028,0.06514122096428138,0.05154483,0.1037504494386525
0,0.694411488131735,0.7284982485027021,0.7218353,0.7941891025059278
1,0.6854336353596008,0.657005917172973,0.711355,0.6809202127125522
0,0.5266586309658275,0.2643131444270013,0.5186483,0.36138649310372384
0,0.786163619814566,0.7635347948171518,0.79720795,0.8212789848014085
0,0.8243664052244704,0.7312272843537623,0.79462904,0.8202263501548268
0,0.8625010995080923,0.5748684235764507,0.5991659,0.6835351322766197
0,0.6656626163210989,0.7021191144092157,0.725172,0.733774000931851
0,0.34899685265559205,0.23359802453160844,0.2008478,0.19149845160313372
0,0.769245659660814,0.7176403631959434,0.6908146,0.7723264916089327
0,0.5169322203237151,0.4882468770484738,0.5311453,0.5197950451148098
1,0.6954044272994089,0.7554383085008838,0.75336087,0.7793628245090175
0,0.854983463987214,0.7661188896165615,0.7920711,0.8572127404637062
0,0.13845055640641743,0.12227093092845917,0.06429628,0.1548964734248226
0,0.4049970253931344,0.26253165702554504,0.14037478,0.27568133299948433
0,0.27641988271170825,0.20017034517187074,0.3285564,0.27679573646739697
1,0.8919382847428271,0.7276902279444438,0.58068985,0.7134806420931291
0,0.2650529857288139,0.13615165953525224,0.41896024,0.1444813526817538
0,0.4127635907962764,0.34176615472417754,0.3897477,0.4055474569477064
0,0.3291868249729628,0.12853933747755886,0.18482876,0.2446627871500712
0,0.5329491635156541,0.4913933213951122,0.5185021,0.6172620430167953
0,0.7045067927362506,0.5731620305408494,0.7019318,0.7505406865589329
0,0.300048639781416,0.38859336004963346,0.5544162,0.4402741188184061
1,0.645979186750461,0.5478967656226937,0.696585,0.3724294744082915
0,0.84516314073658,0.7663374598572064,0.64880913,0.7492542148456303
0,0.6947260208328374,0.6149317516460104,0.6226068,0.6140644336639749
0,0.4803009202928588,0.44860437456312025,0.4832162,0.4321023811091253
0,0.7966169598816527,0.6722743650711552,0.7177447,0.7999262623933129
0,0.36822388299168585,0.20900058371789942,0.18708532,0.4318848602648999
0,0.29121180329634205,0.13102911892490823,0.37298113,0.13389221500167287
0,0.6385738328453535,0.5763591091263742,0.60472,0.6588021189542723
0,0.48299142221433106,0.4440145958915079,0.52340513,0.615394150923612
1,0.6106697769024408,0.7056043262177459,0.6930189,0.6584645873382466
0,0.09279728681515825,0.03518605195854879,0.025103182,0.03158836528428881
0,0.5217794298849256,0.5140746723494802,0.5404098,0.5784810838390847
1,0.7541034982043479,0.7470974607859436,0.7835871,0.8600407682135787
0,0.8410139548435694,0.7635031701225932,0.79164505,0.8186461843707619
0,0.337936267916095,0.3392532769230274,0.4547933,0.4472169530658428
0,0.6690764770111327,0.6578948438738963,0.62482446,0.7176970692465795
1,0.691521716898343,0.6690850714173756,0.6571796,0.7011560051806003
0,0.33930644805049603,0.2996740474864274,0.3364419,0.4671883781370893
0,0.8330467350963245,0.7959108985790219,0.7697277,0.8436978371701513
1,0.7162124819869248,0.7030871171543395,0.7404126,0.7329095733586288
0,0.5579068223158152,0.4951898352156925,0.4776336,0.567751246778031
1,0.6838861097562458,0.6144071168377782,0.6399453,0.6857866045935657
0,0.7958271887401069,0.7815066845531702,0.76713794,0.7528016042967149
0,0.5387671571475934,0.27629293787080805,0.51531917,0.21039871723316683
1,0.5304306073656943,0.6404625803768644,0.6015251,0.6466670519217069
0,0.43254290661161215,0.2265478423699985,0.38309786,0.12748165820080617
0,0.6221350865758393,0.5371837442880406,0.613184,0.5166396308688894
0,0.15011114625675867,0.07346121724225566,0.05537431,0.1480982745065604
1,0.6734924146068869,0.5899790205742763,0.5268118,0.708841260273326
0,0.7009720570714078,0.5330367849371065,0.55749017,0.5724479788581263
0,0.2296736488207898,0.09692132521504869,0.07242932,0.11240751206700546
0,0.6079378965439705,0.6090758139096288,0.62697405,0.7273293173611174
1,0.7291513506694715,0.5735089319659689,0.59125,0.5869439295702792
0,0.6303115042268381,0.6340395697007654,0.6445966,0.6678268865805591
0,0.6957141790254887,0.6483873419911356,0.56476,0.6826279070504765
0,0.4604194549483161,0.5244904090782687,0.55760854,0.6150676708041798
0,0.4661717467610599,0.3898716918266707,0.43339536,0.3769561726792048
0,0.6653443578595933,0.6315302839615861,0.64640373,0.593732151436984
0,0.8701428223214376,0.762647752662138,0.7957152,0.8316476894856717
0,0.34703875281698177,0.31587220270154753,0.43559933,0.4451628471169383
0,0.49626227215033325,0.43181212939784613,0.4727407,0.45446947846955343
0,0.7414959051823572,0.7230577269552063,0.7156962,0.782231496163107
0,0.31757061732481584,0.14688454680473506,0.114490174,0.3242051663164824
1,0.7707652131452652,0.7136740102259638,0.75572485,0.7679335799247553
0,0.10714692941571602,0.06084950284829244,0.06120431,0.042929039082691155
0,0.6148847428206392,0.5924634092793398,0.617954,0.5745632531142003
0,0.48663916813626645,0.3689822291300826,0.5934414,0.25154732813839487
0,0.2806203773597504,0.18830124106163618,0.383706,0.1601690607225986
0,0.5130094710049752,0.4808875842891836,0.5068454,0.5571346211398521
0,0.7035064856820096,0.631666290588081,0.7271818,0.6737664780538919
0,0.5483407240689263,0.530956473992461,0.62781924,0.597091721243309
0,0.5435771692413751,0.5280181248412301,0.41168648,0.4907963900677038
1,0.3342496659080392,0.2918165459663431,0.36766478,0.3741456961035446
0,0.6624720366707089,0.6018985654818282,0.6467245,0.7265418250389902
0,0.5857762031125665,0.5436674238947513,0.5801099,0.6447062612366882
0,0.46066752009537276,0.3861110595353501,0.4129204,0.4888070676736037
0,0.48795523134989127,0.347775595203602,0.5410664,0.3904067300879277
0,0.4741702992788581,0.28323112175032494,0.3081485,0.5394824033868839
0,0.400871433713942,0.25837409128281014,0.30273545,0.3374217672650285
0,0.7130273889888487,0.3576748926536055,0.38912797,0.27386204051359314
0,0.2011343378913046,0.08981293868974007,0.089615256,0.15702369024625978
1,0.5155635447507368,0.43839203326346393,0.43546763,0.5643973491619656
0,0.6595509471912623,0.6387648158211248,0.65048313,0.6762901823653961
0,0.7525085076070317,0.6757986721574051,0.5937723,0.7136104723813281
0,0.4385844786953404,0.5710527275347574,0.6994504,0.35406312244309257
0,0.46863878098197087,0.25877487594640003,0.23726499,0.39506415839454917
1,0.6162072877979186,0.45930184373970684,0.5089973,0.5876767477377339
0,0.6155667570296004,0.5277631138332218,0.46137208,0.5523937028867891
0,0.3530140802473197,0.3103108620519552,0.32247823,0.4363125959076741
0,0.18775005247871315,0.11617948627207297,0.09936805,0.17415385727420457
0,0.13676502720434647,0.07186515977360676,0.15922624,0.0639161613088689
0,0.3998934723906206,0.3499587385990582,0.4069322,0.3981703748737573
1,0.7144649742174146,0.7221041180207491,0.7777675,0.8272391900151269
0,0.4242318751029752,0.24659650761181456,0.25572583,0.22572351051026535
0,0.866605988818171,0.6974103354476726,0.6845476,0.793623581174669
1,0.8381173790934063,0.7984798725602884,0.8440767,0.8060778258511127
0,0.8616822633547787,0.7686681614619204,0.80358297,0.8382097663216433
0,0.6454352789249682,0.6063260554567337,0.634358,0.5986728462448838
0,0.12508909323070092,0.042705696425652744,0.04338126,0.03143734737797456
0,0.18776890588082112,0.1408288685144174,0.16511688,0.3035406959759399
0,0.34806197734050537,0.3392866212268364,0.2918251,0.34690439369589243
1,0.42866775228886367,0.5131643669625142,0.28801137,0.49255693009508994
0,0.5360478761687286,0.5210812286384883,0.59904665,0.4692371745278857
