pedido_id,prob_fpd,classe_fpd,faixa_risco
1973634,0.120884,0,Baixo
1973888,0.231859,0,Alto
1974214,0.255283,0,Alto
1973474,0.328632,1,Critico
1973667,0.110756,0,Baixo
1969176,0.259938,0,Alto
1973926,0.063286,0,Baixo
1973573,0.100788,0,Baixo
1973556,0.200417,0,Medio
1972748,0.096761,0,Baixo
1973493,0.316075,1,Critico
1974713,0.150173,0,Medio
1974689,0.081917,0,Baixo
1074161,0.183043,0,Medio
1974250,0.30718,1,Critico
1943961,0.161355,0,Medio
1974190,0.203597,0,Medio
1973053,0.166636,0,Medio
1974730,0.144693,0,Medio
1974709,0.084955,0,Baixo
1974669,0.14984,0,Medio
1974526,0.156149,0,Medio
1974626,0.138826,0,Medio
1974658,0.189708,0,Medio
1974657,0.113765,0,Baixo
1974710,0.098719,0,Baixo
1974697,0.108693,0,Baixo
1973909,0.09091,0,Baixo
1973187,0.067208,0,Baixo
1974761,0.236295,0,Alto
1974701,0.102588,0,Baixo
1691619,0.296755,1,Critico
1973137,0.16711,0,Medio
1973612,0.202764,0,Medio
1974196,0.150259,0,Medio
1974757,0.066836,0,Baixo
1973110,0.196075,0,Medio
1939127,0.24567,0,Alto
1974648,0.181033,0,Medio
1974815,0.079494,0,Baixo
1974770,0.059198,0,Baixo
1974791,0.118725,0,Baixo
1972900,0.211745,0,Alto
1974824,0.137174,0,Medio
1974793,0.211609,0,Alto
1972618,0.249553,0,Alto
1973972,0.175415,0,Medio
1974565,0.062877,0,Baixo
1974492,0.037649,0,Baixo
1972302,0.336627,1,Critico
1974833,0.115138,0,Baixo
1974698,0.152911,0,Medio
1974724,0.163927,0,Medio
1974839,0.135856,0,Medio
1974819,0.367283,1,Critico
1974742,0.160531,0,Medio
1970682,0.105589,0,Baixo
1974787,0.141428,0,Medio
1972403,0.061817,0,Baixo
1973830,0.210918,0,Alto
1974840,0.248193,0,Alto
1974411,0.148635,0,Medio
1974794,0.035014,0,Baixo
1974817,0.056388,0,Baixo
1974809,0.127641,0,Baixo
1972957,0.24576,0,Alto
1974898,0.032,0,Baixo
1972597,0.276956,0,Alto
1974637,0.256796,0,Alto
1974751,0.096958,0,Baixo
1974814,0.149891,0,Medio
1974820,0.224103,0,Alto
1974875,0.155508,0,Medio
1974399,0.202622,0,Medio
1974870,0.09464,0,Baixo
1972512,0.234258,0,Alto
1974927,0.20263,0,Medio
1974866,0.112341,0,Baixo
1972880,0.106534,0,Baixo
1974932,0.233616,0,Alto
1974908,0.206668,0,Alto
1974667,0.193513,0,Medio
1974354,0.096975,0,Baixo
1967310,0.167677,0,Medio
1974617,0.282994,1,Alto
1973130,0.150162,0,Medio
1974949,0.086123,0,Baixo
1974948,0.113201,0,Baixo
1974542,0.105279,0,Baixo
1974795,0.207113,0,Alto
1974922,0.24391,0,Alto
1974968,0.16581,0,Medio
1974940,0.142469,0,Medio
1974990,0.129252,0,Baixo
1973118,0.066828,0,Baixo
1974950,0.162469,0,Medio
1974991,0.076301,0,Baixo
1974941,0.195503,0,Medio
1974962,0.145126,0,Medio
1974986,0.088839,0,Baixo
1973065,0.103218,0,Baixo
1971205,0.161254,0,Medio
1975017,0.218756,0,Alto
1973832,0.065476,0,Baixo
1972963,0.353999,1,Critico
1975048,0.071917,0,Baixo
1975024,0.177191,0,Medio
1975052,0.381984,1,Critico
1972567,0.158828,0,Medio
1975016,0.190906,0,Medio
1972023,0.126711,0,Baixo
1974255,0.143041,0,Medio
1975073,0.295829,1,Critico
1975059,0.18162,0,Medio
1714214,0.067189,0,Baixo
1975047,0.083864,0,Baixo
1974982,0.120053,0,Baixo
1973654,0.022654,0,Baixo
1973565,0.319125,1,Critico
1974021,0.090215,0,Baixo
1973772,0.252911,0,Alto
1975038,0.191919,0,Medio
1974176,0.231383,0,Alto
1974274,0.137315,0,Medio
1974999,0.093989,0,Baixo
1974530,0.054464,0,Baixo
1974572,0.084033,0,Baixo
1974668,0.14014,0,Medio
1975049,0.136799,0,Medio
1973444,0.143131,0,Medio
1973449,0.158074,0,Medio
1972913,0.170056,0,Medio
1975079,0.308109,1,Critico
1974333,0.110168,0,Baixo
1974977,0.396881,1,Critico
1972659,0.378943,1,Critico
1973568,0.379178,1,Critico
1972419,0.135152,0,Medio
1971968,0.127599,0,Baixo
1974107,0.117824,0,Baixo
1975100,0.1698,0,Medio
1974580,0.116871,0,Baixo
1974396,0.131814,0,Baixo
1973718,0.082889,0,Baixo
1975097,0.180118,0,Medio
1975004,0.165191,0,Medio
1974954,0.099228,0,Baixo
1974546,0.115782,0,Baixo
1968601,0.192221,0,Medio
1975090,0.066008,0,Baixo
1973743,0.199993,0,Medio
1975128,0.181804,0,Medio
1975101,0.166942,0,Medio
1975040,0.130182,0,Baixo
1974357,0.172267,0,Medio
1975111,0.137428,0,Medio
1975126,0.059951,0,Baixo
1973757,0.271923,0,Alto
1975071,0.128212,0,Baixo
1975159,0.202713,0,Medio
1975146,0.036724,0,Baixo
1974413,0.208149,0,Alto
1975127,0.144183,0,Medio
1975051,0.029355,0,Baixo
1972951,0.068551,0,Baixo
1975026,0.390175,1,Critico
1973812,0.186055,0,Medio
1975177,0.137721,0,Medio
1975125,0.407492,1,Critico
1973322,0.109559,0,Baixo
1974914,0.175276,0,Medio
1968920,0.14343,0,Medio
1975142,0.123425,0,Baixo
712933,0.35983,1,Critico
1975022,0.177884,0,Medio
1975204,0.139548,0,Medio
1974853,0.282749,1,Alto
1975195,0.072262,0,Baixo
1975213,0.093933,0,Baixo
1975039,0.219683,0,Alto
1975095,0.200273,0,Medio
1968469,0.33943,1,Critico
1972769,0.21714,0,Alto
1974521,0.1101,0,Baixo
1975139,0.062003,0,Baixo
1969222,0.142976,0,Medio
1974850,0.049968,0,Baixo
1975234,0.176592,0,Medio
1975225,0.187104,0,Medio
1975200,0.213669,0,Alto
1974957,0.17441,0,Medio
1974759,0.114497,0,Baixo
1975260,0.140367,0,Medio
1975233,0.045394,0,Baixo
1975250,0.341358,1,Critico
1975257,0.203424,0,Medio
1971148,0.384137,1,Critico
1975196,0.193223,0,Medio
1975270,0.111209,0,Baixo
1974812,0.103532,0,Baixo
1974994,0.067194,0,Baixo
1972978,0.088366,0,Baixo
1975191,0.375303,1,Critico
1975296,0.123727,0,Baixo
1974892,0.017791,0,Baixo
1975229,0.155663,0,Medio
1975197,0.071543,0,Baixo
1949984,0.270123,0,Alto
1975307,0.08821,0,Baixo
1973949,0.181353,0,Medio
1975240,0.147681,0,Medio
1975335,0.321386,1,Critico
1975263,0.110468,0,Baixo
1973058,0.075759,0,Baixo
1973991,0.221335,0,Alto
1975336,0.260738,0,Alto
1975123,0.112592,0,Baixo
1974897,0.192833,0,Medio
1975302,0.152484,0,Medio
1975326,0.350062,1,Critico
1975355,0.193172,0,Medio
1975342,0.035682,0,Baixo
1975165,0.106294,0,Baixo
1975192,0.16571,0,Medio
1974037,0.12015,0,Baixo
1975344,0.097703,0,Baixo
1974672,0.28292,1,Alto
1975309,0.268687,0,Alto
1975293,0.109794,0,Baixo
1975321,0.083016,0,Baixo
1975340,0.109752,0,Baixo
1975278,0.227052,0,Alto
1975376,0.122031,0,Baixo
1975353,0.106545,0,Baixo
1975264,0.104846,0,Baixo
1975347,0.290407,1,Critico
1975329,0.314471,1,Critico
1975393,0.0609,0,Baixo
1973397,0.305186,1,Critico
1974702,0.200153,0,Medio
1975310,0.088169,0,Baixo
1975404,0.106265,0,Baixo
1975433,0.361119,1,Critico
1975423,0.219046,0,Alto
1968081,0.173941,0,Medio
1974135,0.105768,0,Baixo
1975451,0.079388,0,Baixo
692831,0.096634,0,Baixo
1975467,0.187522,0,Medio
1975432,0.0423,0,Baixo
1975441,0.183245,0,Medio
1973947,0.356213,1,Critico
1975244,0.177062,0,Medio
1975378,0.12256,0,Baixo
1975478,0.171962,0,Medio
1975439,0.098611,0,Baixo
1974466,0.20528,0,Alto
1975176,0.107002,0,Baixo
1973035,0.062616,0,Baixo
1964353,0.255045,0,Alto
1975140,0.046799,0,Baixo
1975456,0.29789,1,Critico
1974571,0.168853,0,Medio
1975065,0.387635,1,Critico
1512579,0.07656,0,Baixo
1974904,0.201278,0,Medio
1973491,0.371425,1,Critico
1975395,0.087684,0,Baixo
1971900,0.225523,0,Alto
1973677,0.192078,0,Medio
1974237,0.096098,0,Baixo
1974930,0.217069,0,Alto
1973235,0.134979,0,Medio
1974788,0.116965,0,Baixo
1966920,0.292813,1,Critico
1975068,0.082219,0,Baixo
1972848,0.125462,0,Baixo
1974952,0.054846,0,Baixo
1975008,0.16787,0,Medio
1975466,0.088846,0,Baixo
1975075,0.263261,0,Alto
1974522,0.258979,0,Alto
1975454,0.180764,0,Medio
1975493,0.091089,0,Baixo
1975470,0.272948,0,Alto
1975507,0.139611,0,Medio
1969678,0.160911,0,Medio
1972837,0.186483,0,Medio
1724394,0.201812,0,Medio
1972649,0.04697,0,Baixo
1975532,0.092934,0,Baixo
1971784,0.101083,0,Baixo
1973414,0.210721,0,Alto
1975558,0.085731,0,Baixo
1975510,0.139172,0,Medio
1975516,0.332623,1,Critico
1975577,0.092221,0,Baixo
1972622,0.066218,0,Baixo
1974296,0.133967,0,Medio
1975391,0.373428,1,Critico
1967134,0.198635,0,Medio
1975352,0.211623,0,Alto
1975230,0.109579,0,Baixo
1975483,0.34894,1,Critico
1975587,0.171083,0,Medio
1975597,0.071881,0,Baixo
1975581,0.12432,0,Baixo
1974651,0.17426,0,Medio
1975503,0.176766,0,Medio
1974652,0.174171,0,Medio
1975594,0.074761,0,Baixo
1975628,0.169522,0,Medio
1975181,0.100837,0,Baixo
1967837,0.105257,0,Baixo
1975427,0.152758,0,Medio
1974577,0.404388,1,Critico
1975010,0.191485,0,Medio
1975589,0.11555,0,Baixo
1973347,0.106277,0,Baixo
1965550,0.175068,0,Medio
1975596,0.356972,1,Critico
1975544,0.310165,1,Critico
1975368,0.195581,0,Medio
1975652,0.266489,0,Alto
1975615,0.158189,0,Medio
1975572,0.046708,0,Baixo
734754,0.151584,0,Medio
1975046,0.108441,0,Baixo
1975653,0.108838,0,Baixo
1975388,0.106185,0,Baixo
1975610,0.139813,0,Medio
1974741,0.230453,0,Alto
1974714,0.199757,0,Medio
1970597,0.344404,1,Critico
1975690,0.082933,0,Baixo
1975686,0.131166,0,Baixo
1975697,0.25923,0,Alto
1975700,0.071359,0,Baixo
1973196,0.142822,0,Medio
1975730,0.106746,0,Baixo
633779,0.152668,0,Medio
1973873,0.084923,0,Baixo
1973678,0.070986,0,Baixo
1975712,0.267999,0,Alto
1975717,0.38275,1,Critico
1972434,0.218267,0,Alto
1975673,0.176263,0,Medio
1975644,0.194893,0,Medio
1975705,0.187843,0,Medio
1975747,0.169779,0,Medio
1974703,0.021638,0,Baixo
1975748,0.073697,0,Baixo
1975541,0.105811,0,Baixo
1975788,0.129115,0,Baixo
1973282,0.325354,1,Critico
1975413,0.163954,0,Medio
1974110,0.253018,0,Alto
1974923,0.139989,0,Medio
1972632,0.169833,0,Medio
1975752,0.210006,0,Alto
1973259,0.156055,0,Medio
1975765,0.221006,0,Alto
1975801,0.105541,0,Baixo
1975567,0.329843,1,Critico
1974393,0.263961,0,Alto
1975422,0.042325,0,Baixo
1975806,0.152424,0,Medio
1975849,0.126735,0,Baixo
1975844,0.131846,0,Baixo
1975795,0.072888,0,Baixo
1975536,0.071423,0,Baixo
1975824,0.109098,0,Baixo
1975665,0.055523,0,Baixo
1975492,0.136843,0,Medio
1975740,0.128243,0,Baixo
1968027,0.145036,0,Medio
1975851,0.049631,0,Baixo
1975411,0.173053,0,Medio
1975491,0.331872,1,Critico
1975410,0.13104,0,Baixo
1974069,0.182227,0,Medio
1975798,0.144171,0,Medio
1975855,0.308382,1,Critico
1975827,0.155201,0,Medio
1975400,0.059555,0,Baixo
1972752,0.076867,0,Baixo
1975149,0.25685,0,Alto
1975791,0.068458,0,Baixo
1975180,0.070919,0,Baixo
1975183,0.058896,0,Baixo
1972791,0.077148,0,Baixo
1975069,0.124494,0,Baixo
1975366,0.197094,0,Medio
1975561,0.156973,0,Medio
1972842,0.074946,0,Baixo
1975825,0.256466,0,Alto
1973486,0.211615,0,Alto
1973056,0.132766,0,Baixo
1975406,0.038223,0,Baixo
1973657,0.11313,0,Baixo
1975853,0.09005,0,Baixo
1975612,0.084822,0,Baixo
1968679,0.144323,0,Medio
1973823,0.057516,0,Baixo
1671070,0.274564,0,Alto
1971395,0.0762,0,Baixo
1974802,0.138113,0,Medio
1975707,0.071357,0,Baixo
1973986,0.087867,0,Baixo
1975756,0.170984,0,Medio
1975878,0.147609,0,Medio
1975731,0.162739,0,Medio
1765687,0.274782,0,Alto
1975861,0.093121,0,Baixo
1975830,0.217408,0,Alto
1975944,0.128655,0,Baixo
1975876,0.187188,0,Medio
1975874,0.213242,0,Alto
1975901,0.180856,0,Medio
1975892,0.27575,0,Alto
1973068,0.249463,0,Alto
1975884,0.119977,0,Baixo
1975937,0.127758,0,Baixo
1975948,0.075854,0,Baixo
1972702,0.091949,0,Baixo
1893999,0.349652,1,Critico
1975833,0.174142,0,Medio
1975928,0.099565,0,Baixo
1975969,0.184732,0,Medio
1973775,0.248231,0,Alto
1975988,0.149366,0,Medio
1975995,0.198412,0,Medio
1975880,0.212949,0,Alto
1975346,0.320596,1,Critico
1817676,0.211487,0,Alto
1975923,0.086853,0,Baixo
1975975,0.220942,0,Alto
1975979,0.339013,1,Critico
1975785,0.061263,0,Baixo
1974935,0.195225,0,Medio
1975537,0.12695,0,Baixo
1975805,0.260387,0,Alto
1975951,0.227997,0,Alto
1975864,0.252334,0,Alto
1975053,0.066817,0,Baixo
1972604,0.187723,0,Medio
1975737,0.246138,0,Alto
1973337,0.216058,0,Alto
1976000,0.269188,0,Alto
1975382,0.054966,0,Baixo
1972603,0.233689,0,Alto
1972931,0.086874,0,Baixo
1972657,0.05416,0,Baixo
1976034,0.176598,0,Medio
1976021,0.245361,0,Alto
1973064,0.146927,0,Medio
1975684,0.602461,1,Critico
1975913,0.093538,0,Baixo
1976033,0.072269,0,Baixo
1975773,0.180103,0,Medio
1975226,0.333909,1,Critico
1976045,0.1335,0,Medio
1975241,0.116236,0,Baixo
1975953,0.232481,0,Alto
1975424,0.165814,0,Medio
1971966,0.145057,0,Medio
1975860,0.110529,0,Baixo
1976072,0.281316,0,Alto
1964954,0.226168,0,Alto
1976046,0.234946,0,Alto
1976073,0.101475,0,Baixo
1975593,0.2024,0,Medio
1976106,0.148865,0,Medio
1975682,0.114317,0,Baixo
1972940,0.308325,1,Critico
1976053,0.148062,0,Medio
1976139,0.319145,1,Critico
1976126,0.240755,0,Alto
1976079,0.33834,1,Critico
1976135,0.351044,1,Critico
1976113,0.164428,0,Medio
1975122,0.154562,0,Medio
1976151,0.437384,1,Critico
1975964,0.28732,1,Critico
1971447,0.215041,0,Alto
1976003,0.078154,0,Baixo
1976152,0.112216,0,Baixo
1972357,0.202341,0,Medio
1976023,0.139695,0,Medio
1975497,0.361405,1,Critico
1556101,0.098034,0,Baixo
1975631,0.057849,0,Baixo
1970555,0.419708,1,Critico
1973424,0.140297,0,Medio
1975674,0.269457,0,Alto
1972896,0.157656,0,Medio
1971050,0.12058,0,Baixo
1972644,0.139435,0,Medio
1975642,0.077675,0,Baixo
1974142,0.290201,1,Critico
1975796,0.14171,0,Medio
1971811,0.156409,0,Medio
1975527,0.058684,0,Baixo
1972832,0.146145,0,Medio
1972574,0.181922,0,Medio
1975020,0.057362,0,Baixo
1975611,0.039002,0,Baixo
1975675,0.228063,0,Alto
1974987,0.038706,0,Baixo
1972888,0.167147,0,Medio
1976162,0.382349,1,Critico
1976036,0.20233,0,Medio
1973771,0.248731,0,Alto
1976186,0.167468,0,Medio
1975284,0.284828,1,Alto
1976189,0.156482,0,Medio
1976207,0.158676,0,Medio
1976165,0.14416,0,Medio
1976084,0.356066,1,Critico
1973100,0.227817,0,Alto
1975212,0.200741,0,Medio
1976203,0.123477,0,Baixo
1976083,0.069231,0,Baixo
1974153,0.138509,0,Medio
1976212,0.052472,0,Baixo
1976213,0.315513,1,Critico
1976217,0.096694,0,Baixo
1972697,0.165587,0,Medio
1976132,0.127178,0,Baixo
1972550,0.123947,0,Baixo
1976209,0.27148,0,Alto
1976170,0.063591,0,Baixo
1976202,0.103648,0,Baixo
1974975,0.063412,0,Baixo
1976075,0.078121,0,Baixo
1976239,0.188842,0,Medio
1976118,0.18749,0,Medio
1976219,0.170675,0,Medio
1953815,0.174129,0,Medio
1975889,0.092667,0,Baixo
1976201,0.103988,0,Baixo
1976226,0.020005,0,Baixo
1736716,0.430875,1,Critico
1976221,0.213646,0,Alto
1976242,0.202062,0,Medio
1883323,0.19387,0,Medio
1976220,0.116088,0,Baixo
1975186,0.169318,0,Medio
1976230,0.231208,0,Alto
1971988,0.255258,0,Alto
1975297,0.206971,0,Alto
1976266,0.203421,0,Medio
1972036,0.13779,0,Medio
1976062,0.293259,1,Critico
1975460,0.077052,0,Baixo
1976016,0.244545,0,Alto
1976268,0.331051,1,Critico
1976313,0.088203,0,Baixo
1976057,0.082839,0,Baixo
1972327,0.259637,0,Alto
1976175,0.163861,0,Medio
1975672,0.135872,0,Medio
1973112,0.311802,1,Critico
1975001,0.137592,0,Medio
1976315,0.080508,0,Baixo
1964657,0.053159,0,Baixo
1976307,0.397679,1,Critico
1976318,0.174741,0,Medio
1976316,0.062588,0,Baixo
1974192,0.067146,0,Baixo
1969748,0.055027,0,Baixo
1976090,0.146304,0,Medio
1976314,0.173563,0,Medio
1976190,0.115518,0,Baixo
1970384,0.051703,0,Baixo
1973398,0.253919,0,Alto
1976205,0.166617,0,Medio
1976215,0.114373,0,Baixo
1975625,0.100316,0,Baixo
1976354,0.105056,0,Baixo
1975965,0.062498,0,Baixo
1976341,0.16038,0,Medio
1973262,0.069879,0,Baixo
1976355,0.29523,1,Critico
1974197,0.322968,1,Critico
1969896,0.167828,0,Medio
1976329,0.170113,0,Medio
1976369,0.07447,0,Baixo
1976327,0.079045,0,Baixo
1976112,0.204617,0,Alto
1925134,0.200088,0,Medio
1976278,0.05458,0,Baixo
1974309,0.313718,1,Critico
1976393,0.107816,0,Baixo
1976409,0.124971,0,Baixo
1972369,0.233043,0,Alto
1976284,0.027942,0,Baixo
1976373,0.109272,0,Baixo
1975657,0.119369,0,Baixo
1957333,0.326022,1,Critico
1973308,0.107216,0,Baixo
1976420,0.086001,0,Baixo
1976429,0.173679,0,Medio
1976262,0.101667,0,Baixo
1976372,0.214156,0,Alto
1976360,0.285076,1,Alto
1976124,0.191477,0,Medio
1976424,0.107169,0,Baixo
1976437,0.294784,1,Critico
1976433,0.106745,0,Baixo
1974441,0.221166,0,Alto
1976376,0.129658,0,Baixo
1975656,0.163686,0,Medio
1971501,0.282966,1,Alto
1974159,0.271328,0,Alto
1976392,0.12112,0,Baixo
1973293,0.186774,0,Medio
1975416,0.178819,0,Medio
1976447,0.194574,0,Medio
1976459,0.078376,0,Baixo
1976345,0.111237,0,Baixo
1970010,0.142107,0,Medio
1976460,0.125149,0,Baixo
1976419,0.186454,0,Medio
1973638,0.217465,0,Alto
1614772,0.170158,0,Medio
1976454,0.24681,0,Alto
1970662,0.16653,0,Medio
1976416,0.145606,0,Medio
1976356,0.205416,0,Alto
1972465,0.181296,0,Medio
1976474,0.063982,0,Baixo
1976344,0.275582,0,Alto
1975614,0.115361,0,Baixo
1976074,0.138571,0,Medio
1976367,0.308952,1,Critico
1976492,0.162852,0,Medio
1973495,0.262644,0,Alto
1974408,0.12327,0,Baixo
1975074,0.098008,0,Baixo
1976054,0.118503,0,Baixo
1970997,0.141606,0,Medio
1972751,0.127109,0,Baixo
1972883,0.294979,1,Critico
1972724,0.192129,0,Medio
1975929,0.169138,0,Medio
1976462,0.094659,0,Baixo
1953394,0.147768,0,Medio
1976494,0.057186,0,Baixo
1976478,0.196693,0,Medio
1976508,0.06679,0,Baixo
1976484,0.167629,0,Medio
1974971,0.056885,0,Baixo
1969673,0.119625,0,Baixo
1975920,0.095331,0,Baixo
1972647,0.131686,0,Baixo
1976526,0.168732,0,Medio
1976511,0.141465,0,Medio
1976286,0.205526,0,Alto
1976471,0.241271,0,Alto
1976490,0.197024,0,Medio
1976535,0.144666,0,Medio
1947694,0.085094,0,Baixo
1976501,0.185041,0,Medio
1974976,0.106657,0,Baixo
1970052,0.129133,0,Baixo
1976544,0.084242,0,Baixo
1976541,0.155301,0,Medio
1962121,0.074567,0,Baixo
1976136,0.203339,0,Medio
1972493,0.334536,1,Critico
1976401,0.130012,0,Baixo
1976103,0.251607,0,Alto
1975816,0.134917,0,Medio
1976512,0.186056,0,Medio
1976476,0.139721,0,Medio
1973018,0.196114,0,Medio
1976455,0.122727,0,Baixo
1975994,0.182361,0,Medio
1306050,0.083532,0,Baixo
1975461,0.256478,0,Alto
1976572,0.292159,1,Critico
1976293,0.177552,0,Medio
1976517,0.047709,0,Baixo
1976553,0.142673,0,Medio
1976550,0.22356,0,Alto
1976522,0.159441,0,Medio
1971761,0.0738,0,Baixo
1976432,0.134353,0,Medio
1976590,0.130144,0,Baixo
1976561,0.115277,0,Baixo
1976600,0.09826,0,Baixo
1976577,0.067646,0,Baixo
1975539,0.064651,0,Baixo
1973921,0.077691,0,Baixo
1971456,0.180879,0,Medio
1972546,0.392143,1,Critico
1976498,0.152346,0,Medio
1976415,0.155694,0,Medio
1976597,0.216518,0,Alto
1967810,0.225556,0,Alto
1976547,0.08914,0,Baixo
1976631,0.204682,0,Alto
1976588,0.083745,0,Baixo
1976579,0.250408,0,Alto
1939152,0.154476,0,Medio
1976573,0.315722,1,Critico
1976632,0.157315,0,Medio
1976164,0.130272,0,Baixo
1976598,0.110166,0,Baixo
1976633,0.293491,1,Critico
1976188,0.142078,0,Medio
1976375,0.170391,0,Medio
1976613,0.099301,0,Baixo
1976660,0.118144,0,Baixo
1966194,0.258071,0,Alto
1976574,0.067036,0,Baixo
1976332,0.172481,0,Medio
1972977,0.135211,0,Medio
1976012,0.203826,0,Medio
1976642,0.135416,0,Medio
1976651,0.08907,0,Baixo
1976662,0.1969,0,Medio
1974766,0.107222,0,Baixo
1976618,0.182232,0,Medio
1976668,0.18213,0,Medio
1975959,0.134724,0,Medio
1976319,0.102457,0,Baixo
1976568,0.209012,0,Alto
1976659,0.070861,0,Baixo
1976583,0.160116,0,Medio
1976687,0.202574,0,Medio
1976548,0.080208,0,Baixo
1975459,0.086942,0,Baixo
1976671,0.25146,0,Alto
1965504,0.166057,0,Medio
1976265,0.280536,0,Alto
1976701,0.144717,0,Medio
1976560,0.254949,0,Alto
1973140,0.081992,0,Baixo
1975443,0.138778,0,Medio
1976663,0.120212,0,Baixo
1976639,0.140034,0,Medio
1976698,0.085006,0,Baixo
1976675,0.135309,0,Medio
1976569,0.250099,0,Alto
1976539,0.201087,0,Medio
1976712,0.089865,0,Baixo
1976719,0.061169,0,Baixo
1976725,0.09336,0,Baixo
1971818,0.09355,0,Baixo
1976609,0.146734,0,Medio
1976483,0.293508,1,Critico
1976706,0.213,0,Alto
1722043,0.069901,0,Baixo
1976676,0.41357,1,Critico
1976738,0.139115,0,Medio
1976713,0.028824,0,Baixo
1975255,0.155845,0,Medio
1976669,0.259183,0,Alto
1976513,0.074118,0,Baixo
1967962,0.128008,0,Baixo
1972188,0.316688,1,Critico
1976742,0.075063,0,Baixo
1976721,0.076336,0,Baixo
1976519,0.156418,0,Medio
1976716,0.202886,0,Medio
1976754,0.140709,0,Medio
1975318,0.106483,0,Baixo
1974712,0.086716,0,Baixo
1966245,0.313874,1,Critico
1720205,0.09574,0,Baixo
1976751,0.155488,0,Medio
558363,0.167361,0,Medio
1976711,0.081206,0,Baixo
1976643,0.141105,0,Medio
1976718,0.224062,0,Alto
1976771,0.264204,0,Alto
1974746,0.166858,0,Medio
1975469,0.139853,0,Medio
1976758,0.055632,0,Baixo
1974175,0.181524,0,Medio
1976783,0.204041,0,Medio
1976726,0.161374,0,Medio
1976693,0.090963,0,Baixo
1976724,0.069741,0,Baixo
1920768,0.223888,0,Alto
1976776,0.074238,0,Baixo
1976799,0.410226,1,Critico
1976731,0.063023,0,Baixo
1976781,0.144288,0,Medio
1976734,0.044009,0,Baixo
1971860,0.245927,0,Alto
1976801,0.196237,0,Medio
1976792,0.191236,0,Medio
1976181,0.141681,0,Medio
1976774,0.197248,0,Medio
1976812,0.045457,0,Baixo
1975116,0.163379,0,Medio
1976685,0.172424,0,Medio
1976832,0.266942,0,Alto
1971407,0.050661,0,Baixo
1976820,0.305407,1,Critico
1976204,0.22454,0,Alto
1971858,0.174104,0,Medio
1976784,0.210203,0,Alto
1976619,0.085263,0,Baixo
1975238,0.141956,0,Medio
1976686,0.096569,0,Baixo
1976825,0.127872,0,Baixo
1976847,0.144708,0,Medio
1970274,0.180868,0,Medio
1976705,0.262748,0,Alto
1976828,0.270051,0,Alto
1968169,0.357077,1,Critico
1976876,0.095738,0,Baixo
1976881,0.090075,0,Baixo
1976806,0.142326,0,Medio
1976794,0.172507,0,Medio
1976857,0.314416,1,Critico
1974718,0.135769,0,Medio
1975668,0.248577,0,Alto
1973025,0.230352,0,Alto
1976870,0.12984,0,Baixo
1972946,0.176402,0,Medio
1976491,0.133217,0,Medio
1975258,0.150524,0,Medio
1973868,0.234725,0,Alto
1976835,0.080553,0,Baixo
1976932,0.198046,0,Medio
1976887,0.188081,0,Medio
1976911,0.102253,0,Baixo
1976967,0.215076,0,Alto
1976933,0.134603,0,Medio
1976936,0.180611,0,Medio
1976924,0.498917,1,Critico
1971933,0.237444,0,Alto
1976874,0.107792,0,Baixo
1976954,0.165125,0,Medio
1974728,0.240031,0,Alto
1975220,0.093304,0,Baixo
1976816,0.174395,0,Medio
1972042,0.301323,1,Critico
1976989,0.096549,0,Baixo
1976974,0.088789,0,Baixo
1976937,0.060731,0,Baixo
1975719,0.276032,0,Alto
1974764,0.185712,0,Medio
1965069,0.210188,0,Alto
1976996,0.044491,0,Baixo
1898402,0.093527,0,Baixo
1976005,0.096435,0,Baixo
1976947,0.23615,0,Alto
1972626,0.208103,0,Alto
1969462,0.225516,0,Alto
1973351,0.108197,0,Baixo
1976944,0.189198,0,Medio
1974874,0.286901,1,Critico
1973061,0.253121,0,Alto
1975221,0.221461,0,Alto
1976439,0.113159,0,Baixo
1975640,0.179656,0,Medio
1976235,0.124458,0,Baixo
1976080,0.199532,0,Medio
1972960,0.134249,0,Medio
1975012,0.269959,0,Alto
1964618,0.127644,0,Baixo
1806273,0.149852,0,Medio
1976271,0.170303,0,Medio
1976987,0.105742,0,Baixo
1976592,0.116248,0,Baixo
1974166,0.120326,0,Baixo
1976630,0.175639,0,Medio
1975362,0.132387,0,Baixo
1976923,0.171974,0,Medio
1971483,0.206691,0,Alto
1971488,0.150502,0,Medio
1975643,0.220947,0,Alto
1974758,0.209118,0,Alto
1976428,0.141253,0,Medio
1976554,0.10792,0,Baixo
1975916,0.068893,0,Baixo
1240845,0.10421,0,Baixo
1976915,0.06511,0,Baixo
1975088,0.130369,0,Baixo
1967057,0.259211,0,Alto
1972236,0.113979,0,Baixo
1975766,0.220674,0,Alto
1976140,0.031976,0,Baixo
1951961,0.255603,0,Alto
1946705,0.156765,0,Medio
1976957,0.166002,0,Medio
1976968,0.164348,0,Medio
1974818,0.183126,0,Medio
1976981,0.268033,0,Alto
1976921,0.199753,0,Medio
1976791,0.244005,0,Alto
1972143,0.409531,1,Critico
1976963,0.110633,0,Baixo
1972648,0.147446,0,Medio
1976955,0.172542,0,Medio
1977000,0.14653,0,Medio
1975526,0.221937,0,Alto
1977008,0.157102,0,Medio
1977031,0.143294,0,Medio
1976976,0.156225,0,Medio
1977046,0.248326,0,Alto
1977039,0.150057,0,Medio
