pedido_id,prob_fpd,classe_fpd,faixa_risco
1969980,0.071023,0,Baixo
1969903,0.009174,0,Baixo
1969294,0.029043,0,Baixo
1966286,0.003165,0,Baixo
1970008,0.010676,0,Baixo
1970019,0.029043,0,Baixo
1970023,0.071023,0,Baixo
1970012,0.013889,0,Baixo
1969932,0.090592,0,Baixo
1970027,0.080586,0,Baixo
1968024,0.094203,0,Baixo
1962929,0.062794,0,Baixo
1970014,0.023861,0,Baixo
1970032,0.062794,0,Baixo
1896545,0.071023,0,Baixo
1970044,0.001348,0,Baixo
1970037,0.013889,0,Baixo
1938274,0.029043,0,Baixo
1970047,0.001348,0,Baixo
1970017,0.029043,0,Baixo
1968758,0.062794,0,Baixo
1968813,0.009174,0,Baixo
1970040,0.009174,0,Baixo
1965189,0.029043,0,Baixo
1970072,0.023861,0,Baixo
1966786,0.100213,0,Baixo
1968086,0.090592,0,Baixo
1970061,0.062794,0,Baixo
1968926,0.029043,0,Baixo
1970057,0.013889,0,Baixo
1961194,0.100213,0,Baixo
1969930,0.009174,0,Baixo
1968465,0.029043,0,Baixo
1970000,0.029043,0,Baixo
1970068,0.001348,0,Baixo
1969281,0.009174,0,Baixo
1970096,0.013889,0,Baixo
1968094,0.045455,0,Baixo
1966108,0.030303,0,Baixo
1970045,0.062794,0,Baixo
1948040,0.029043,0,Baixo
1970093,0.029043,0,Baixo
1712854,0.029043,0,Baixo
1969975,0.010676,0,Baixo
1968605,0.013889,0,Baixo
1968836,0.100213,0,Baixo
1970100,0.023861,0,Baixo
1969377,0.029043,0,Baixo
1970117,0.029043,0,Baixo
1970125,0.013889,0,Baixo
1969819,0.062794,0,Baixo
1968664,0.029043,0,Baixo
1970139,0.029043,0,Baixo
1970149,0.100213,0,Baixo
1959203,0.029043,0,Baixo
1970129,0.062794,0,Baixo
1956107,0.0,0,Baixo
1969887,0.062794,0,Baixo
1970163,0.010676,0,Baixo
1970165,0.009174,0,Baixo
1970158,0.013889,0,Baixo
1970146,0.013889,0,Baixo
1969577,0.010676,0,Baixo
1970081,0.009174,0,Baixo
1970179,0.009174,0,Baixo
1970136,0.029043,0,Baixo
1970189,0.013889,0,Baixo
1969730,0.010676,0,Baixo
1970169,0.029043,0,Baixo
1964095,0.029043,0,Baixo
1970198,0.023861,0,Baixo
1970191,0.010676,0,Baixo
1970192,0.013889,0,Baixo
1970132,0.090592,0,Baixo
1967657,0.013889,0,Baixo
1970197,0.010676,0,Baixo
1964255,0.029043,0,Baixo
1970204,0.001348,0,Baixo
1970208,0.045455,0,Baixo
1968718,0.071023,0,Baixo
1969898,0.003165,0,Baixo
1969839,0.013889,0,Baixo
1970236,0.062794,0,Baixo
1970227,0.029043,0,Baixo
1969472,0.029043,0,Baixo
1969501,0.080586,0,Baixo
1958865,0.029043,0,Baixo
1679887,0.029043,0,Baixo
1970240,0.100213,0,Baixo
1969979,0.001348,0,Baixo
1962914,0.029043,0,Baixo
1968865,0.045455,0,Baixo
1967982,0.013889,0,Baixo
1968455,0.003165,0,Baixo
1969649,0.062794,0,Baixo
1970231,0.001348,0,Baixo
1957100,0.100213,0,Baixo
1969808,0.013889,0,Baixo
1969291,0.013889,0,Baixo
1676103,0.013889,0,Baixo
1969923,0.010676,0,Baixo
1968412,0.010676,0,Baixo
1970137,0.023861,0,Baixo
1969832,0.009174,0,Baixo
1966360,0.013889,0,Baixo
1969946,0.023861,0,Baixo
1961755,0.029043,0,Baixo
1970258,0.0,0,Baixo
1967673,0.100213,0,Baixo
1969916,0.029043,0,Baixo
1970253,0.080586,0,Baixo
1968141,0.0,0,Baixo
1969830,0.010676,0,Baixo
1968259,0.029043,0,Baixo
1970244,0.003165,0,Baixo
1970283,0.009174,0,Baixo
1970216,0.062794,0,Baixo
1970251,0.029043,0,Baixo
1970273,0.003165,0,Baixo
1968882,0.029043,0,Baixo
1969776,0.013889,0,Baixo
1964375,0.090592,0,Baixo
1969940,0.023861,0,Baixo
1956094,0.163658,0,Baixo
1970059,0.071023,0,Baixo
1968937,0.029043,0,Baixo
1970300,0.023861,0,Baixo
1969015,0.023861,0,Baixo
1970295,0.029043,0,Baixo
1951104,0.023861,0,Baixo
1968323,0.0,0,Baixo
1967075,0.029043,0,Baixo
1861906,0.003165,0,Baixo
1970311,0.094203,0,Baixo
1967268,0.071023,0,Baixo
1970312,0.003165,0,Baixo
1970285,0.062794,0,Baixo
1970323,0.071023,0,Baixo
1969383,0.029043,0,Baixo
1960700,0.029043,0,Baixo
1970343,0.090592,0,Baixo
1958040,0.062794,0,Baixo
1970276,0.029043,0,Baixo
1970350,0.013889,0,Baixo
1966129,0.003165,0,Baixo
1970319,0.013889,0,Baixo
1970388,0.010676,0,Baixo
1964871,0.013889,0,Baixo
1962725,0.071023,0,Baixo
1969511,0.029043,0,Baixo
1970351,0.12069,0,Baixo
1970358,0.029043,0,Baixo
1968316,0.029043,0,Baixo
1965966,0.013889,0,Baixo
1969459,0.029043,0,Baixo
1968654,0.009174,0,Baixo
1970228,0.013889,0,Baixo
1843770,0.045455,0,Baixo
1969820,0.003165,0,Baixo
1970347,0.143994,0,Baixo
1970363,0.023861,0,Baixo
1970370,0.029043,0,Baixo
1970317,0.013889,0,Baixo
1960482,0.029043,0,Baixo
1460949,0.201923,0,Medio
1970348,0.071023,0,Baixo
1966505,0.029043,0,Baixo
1968833,0.013889,0,Baixo
1970393,0.013889,0,Baixo
1970399,0.090592,0,Baixo
1970171,0.100213,0,Baixo
1970413,0.029043,0,Baixo
1967859,0.163658,0,Baixo
1967161,0.100213,0,Baixo
1969569,0.023861,0,Baixo
1970407,0.071023,0,Baixo
1966458,0.029043,0,Baixo
1969137,0.045455,0,Baixo
1970378,0.029043,0,Baixo
1961179,0.029043,0,Baixo
1970446,0.0,0,Baixo
1970441,0.080586,0,Baixo
1970444,0.029043,0,Baixo
1970426,0.023861,0,Baixo
1960692,0.094203,0,Baixo
1969439,0.100213,0,Baixo
1970450,0.143994,0,Baixo
1952947,0.029043,0,Baixo
1968219,0.029043,0,Baixo
1970460,0.071023,0,Baixo
1970465,0.029043,0,Baixo
1970452,0.013889,0,Baixo
1968405,0.003165,0,Baixo
1970069,0.100213,0,Baixo
1964457,0.013889,0,Baixo
1967237,0.029043,0,Baixo
1970080,0.071023,0,Baixo
1967026,0.100213,0,Baixo
1970462,0.029043,0,Baixo
1970481,0.100213,0,Baixo
1970489,0.023861,0,Baixo
1970256,0.010676,0,Baixo
1953019,0.029043,0,Baixo
1968993,0.029043,0,Baixo
1970497,0.029043,0,Baixo
1970473,0.045455,0,Baixo
1970259,0.013889,0,Baixo
1970245,0.023861,0,Baixo
1969535,0.137931,0,Baixo
1970488,0.029043,0,Baixo
1970492,0.023861,0,Baixo
1970508,0.071023,0,Baixo
1970510,0.029043,0,Baixo
1970470,0.003165,0,Baixo
1970498,0.143994,0,Baixo
1969840,0.062794,0,Baixo
1970516,0.029043,0,Baixo
1970505,0.029043,0,Baixo
1970328,0.029043,0,Baixo
1970513,0.029043,0,Baixo
1953275,0.029043,0,Baixo
1970511,0.062794,0,Baixo
1969529,0.029043,0,Baixo
1970334,0.143994,0,Baixo
1969795,0.010676,0,Baixo
1970530,0.062794,0,Baixo
1970535,0.062794,0,Baixo
1970542,0.090592,0,Baixo
1970524,0.029043,0,Baixo
1970537,0.030303,0,Baixo
1970478,0.003165,0,Baixo
1969911,0.009174,0,Baixo
1970534,0.100213,0,Baixo
1968662,0.143994,0,Baixo
1970463,0.029043,0,Baixo
1969527,0.029043,0,Baixo
1970310,0.029043,0,Baixo
1970539,0.001348,0,Baixo
1970443,0.013889,0,Baixo
1967011,0.010676,0,Baixo
1970509,0.062794,0,Baixo
1970147,0.003165,0,Baixo
1959249,0.090592,0,Baixo
1970367,0.029043,0,Baixo
1970406,0.062794,0,Baixo
1969312,0.029043,0,Baixo
1969041,0.023861,0,Baixo
1968545,0.071023,0,Baixo
1968258,0.003165,0,Baixo
1966840,0.013889,0,Baixo
1970496,0.010676,0,Baixo
1970553,0.003165,0,Baixo
1970475,0.090592,0,Baixo
1970512,0.094203,0,Baixo
1970415,0.010676,0,Baixo
1818417,0.001348,0,Baixo
1969756,0.100213,0,Baixo
1969812,0.045455,0,Baixo
1967706,0.001348,0,Baixo
1833233,0.062794,0,Baixo
1967716,0.010676,0,Baixo
1970123,0.013889,0,Baixo
1970552,0.003165,0,Baixo
1970563,0.029043,0,Baixo
1955754,0.100213,0,Baixo
1970024,0.143994,0,Baixo
1970584,0.090592,0,Baixo
1968182,0.010676,0,Baixo
1961154,0.003165,0,Baixo
1961123,0.013889,0,Baixo
1970515,0.003165,0,Baixo
1970386,0.009174,0,Baixo
1970603,0.080586,0,Baixo
1945586,0.010676,0,Baixo
1970503,0.003165,0,Baixo
1966856,0.029043,0,Baixo
1958373,0.100213,0,Baixo
1970612,0.029043,0,Baixo
1963542,0.071023,0,Baixo
1966284,0.071023,0,Baixo
1964297,0.013889,0,Baixo
1970617,0.029043,0,Baixo
1949132,0.029043,0,Baixo
1970556,0.001348,0,Baixo
1969396,0.001348,0,Baixo
1970487,0.013889,0,Baixo
1962322,0.045455,0,Baixo
859308,0.010676,0,Baixo
1970479,0.003165,0,Baixo
1968819,0.071023,0,Baixo
1970625,0.003165,0,Baixo
1969221,0.100213,0,Baixo
1965326,0.100213,0,Baixo
1970632,0.029043,0,Baixo
1967575,0.029043,0,Baixo
1970641,0.062794,0,Baixo
1936293,0.071023,0,Baixo
1966189,0.029043,0,Baixo
1970642,0.001348,0,Baixo
1970649,0.0,0,Baixo
1959884,0.045455,0,Baixo
1969426,0.090592,0,Baixo
1963704,0.090592,0,Baixo
1970635,0.003165,0,Baixo
1970628,0.029043,0,Baixo
1970643,0.013889,0,Baixo
1967278,0.100213,0,Baixo
1966929,0.062794,0,Baixo
1970654,0.001348,0,Baixo
1966141,0.009174,0,Baixo
1970458,0.010676,0,Baixo
1966909,0.071023,0,Baixo
1873005,0.001348,0,Baixo
1970660,0.062794,0,Baixo
1969669,0.013889,0,Baixo
1951218,0.013889,0,Baixo
1970668,0.003165,0,Baixo
1970666,0.013889,0,Baixo
1970664,0.013889,0,Baixo
1969395,0.003165,0,Baixo
1969422,0.090592,0,Baixo
1970670,0.062794,0,Baixo
1970677,0.010676,0,Baixo
1969648,0.045455,0,Baixo
1957011,0.100213,0,Baixo
1969218,0.001348,0,Baixo
1957903,0.045455,0,Baixo
1969208,0.029043,0,Baixo
1970467,0.003165,0,Baixo
1967851,0.013889,0,Baixo
1970596,0.0,0,Baixo
1970703,0.023861,0,Baixo
1970304,0.010676,0,Baixo
1947438,0.029043,0,Baixo
1970440,0.003165,0,Baixo
1970587,0.013889,0,Baixo
1964899,0.071023,0,Baixo
1968232,0.029043,0,Baixo
1970715,0.029043,0,Baixo
1970711,0.023861,0,Baixo
1970657,0.010676,0,Baixo
1970723,0.029043,0,Baixo
1970724,0.029043,0,Baixo
1964305,0.029043,0,Baixo
1970675,0.001348,0,Baixo
1840094,0.013889,0,Baixo
1967988,0.071023,0,Baixo
1969147,0.100213,0,Baixo
1970693,0.023861,0,Baixo
1970740,0.013889,0,Baixo
1970586,0.080586,0,Baixo
1970747,0.023861,0,Baixo
1956897,0.062794,0,Baixo
1970329,0.029043,0,Baixo
1970762,0.023861,0,Baixo
1970760,0.013889,0,Baixo
1970738,0.062794,0,Baixo
1970773,0.013889,0,Baixo
1969530,0.003165,0,Baixo
1952406,0.080586,0,Baixo
1970777,0.023861,0,Baixo
1970795,0.0,0,Baixo
1968470,0.062794,0,Baixo
1969641,0.013889,0,Baixo
1970802,0.0,0,Baixo
1970772,0.071023,0,Baixo
1970796,0.023861,0,Baixo
1970804,0.013889,0,Baixo
1970816,0.071023,0,Baixo
1968880,0.029043,0,Baixo
1970798,0.013889,0,Baixo
1970784,0.003165,0,Baixo
1970812,0.029043,0,Baixo
1970821,0.090592,0,Baixo
1968930,0.023861,0,Baixo
1954663,0.029043,0,Baixo
1970758,0.029043,0,Baixo
1933124,0.010676,0,Baixo
1970142,0.023861,0,Baixo
1970800,0.062794,0,Baixo
1966405,0.163658,0,Baixo
1970854,0.009174,0,Baixo
1970845,0.071023,0,Baixo
1970837,0.029043,0,Baixo
1720187,0.010676,0,Baixo
1570875,0.100213,0,Baixo
1970858,0.023861,0,Baixo
1970855,0.029043,0,Baixo
1970834,0.013889,0,Baixo
1968307,0.2,0,Baixo
1970835,0.029043,0,Baixo
1961936,0.010676,0,Baixo
1970873,0.062794,0,Baixo
1970425,0.062794,0,Baixo
1970849,0.029043,0,Baixo
1970884,0.010676,0,Baixo
1970869,0.143994,0,Baixo
1969833,0.080586,0,Baixo
1968583,0.143994,0,Baixo
1968478,0.013889,0,Baixo
1970859,0.013889,0,Baixo
1968162,0.010676,0,Baixo
1967305,0.013889,0,Baixo
1968577,0.062794,0,Baixo
1970889,0.0,0,Baixo
1970903,0.0,0,Baixo
1969550,0.071023,0,Baixo
1970856,0.029043,0,Baixo
1970805,0.023861,0,Baixo
1970899,0.009174,0,Baixo
1970910,0.013889,0,Baixo
1914315,0.003165,0,Baixo
1969815,0.010676,0,Baixo
1970201,0.029043,0,Baixo
1970907,0.0,0,Baixo
1967910,0.013889,0,Baixo
1970233,0.023861,0,Baixo
1970922,0.023861,0,Baixo
1970927,0.003165,0,Baixo
1970928,0.010676,0,Baixo
1970926,0.029043,0,Baixo
1967156,0.029043,0,Baixo
1970908,0.029043,0,Baixo
1970941,0.010676,0,Baixo
1958875,0.090592,0,Baixo
1970499,0.071023,0,Baixo
1970935,0.029043,0,Baixo
1970885,0.062794,0,Baixo
1969919,0.062794,0,Baixo
1970932,0.013889,0,Baixo
1970860,0.003165,0,Baixo
1968717,0.143994,0,Baixo
1959459,0.062794,0,Baixo
1970956,0.0,0,Baixo
1966743,0.001348,0,Baixo
1970893,0.003165,0,Baixo
1970953,0.163658,0,Baixo
1970957,0.010676,0,Baixo
1970951,0.009174,0,Baixo
1970940,0.029043,0,Baixo
1970962,0.071023,0,Baixo
1970699,0.029043,0,Baixo
1970966,0.100213,0,Baixo
1970972,0.013889,0,Baixo
1966314,0.010676,0,Baixo
1967450,0.100213,0,Baixo
1969594,0.023861,0,Baixo
1970984,0.029043,0,Baixo
1969071,0.0,0,Baixo
1970987,0.029043,0,Baixo
1970992,0.003165,0,Baixo
1969214,0.029043,0,Baixo
1971002,0.010676,0,Baixo
1970752,0.023861,0,Baixo
1971007,0.009174,0,Baixo
1971008,0.094203,0,Baixo
1971011,0.013889,0,Baixo
1970672,0.029043,0,Baixo
1970857,0.013889,0,Baixo
1971010,0.071023,0,Baixo
1969180,0.029043,0,Baixo
1970292,0.100213,0,Baixo
1970349,0.071023,0,Baixo
1970904,0.009174,0,Baixo
1970669,0.071023,0,Baixo
1971045,0.001348,0,Baixo
1971044,0.013889,0,Baixo
1971047,0.090592,0,Baixo
1970599,0.023861,0,Baixo
1971058,0.013889,0,Baixo
1971062,0.0,0,Baixo
1971063,0.071023,0,Baixo
1971078,0.062794,0,Baixo
1971065,0.003165,0,Baixo
1971072,0.001348,0,Baixo
1971085,0.010676,0,Baixo
1960432,0.071023,0,Baixo
1971056,0.143994,0,Baixo
1971079,0.013889,0,Baixo
1842648,0.090592,0,Baixo
1970550,0.013889,0,Baixo
1971105,0.071023,0,Baixo
1969113,0.062794,0,Baixo
1971067,0.013889,0,Baixo
1969622,0.010676,0,Baixo
1970564,0.029043,0,Baixo
1971089,0.094203,0,Baixo
1969700,0.029043,0,Baixo
1971115,0.029043,0,Baixo
1971125,0.163658,0,Baixo
1969880,0.029043,0,Baixo
1971133,0.013889,0,Baixo
1956333,0.013889,0,Baixo
1971162,0.013889,0,Baixo
1971149,0.001348,0,Baixo
1971153,0.003165,0,Baixo
1969309,0.100213,0,Baixo
1971143,0.029043,0,Baixo
1966415,0.010676,0,Baixo
1971164,0.013889,0,Baixo
1963607,0.029043,0,Baixo
1970780,0.013889,0,Baixo
1970422,0.071023,0,Baixo
1971172,0.029043,0,Baixo
1969053,0.062794,0,Baixo
1967872,0.090592,0,Baixo
1962737,0.071023,0,Baixo
1949325,0.071023,0,Baixo
1957469,0.062794,0,Baixo
1971188,0.001348,0,Baixo
1971187,0.003165,0,Baixo
1971175,0.003165,0,Baixo
1969388,0.010676,0,Baixo
1971165,0.071023,0,Baixo
1971215,0.029043,0,Baixo
1971200,0.029043,0,Baixo
1969724,0.009174,0,Baixo
1971199,0.0,0,Baixo
1969192,0.090592,0,Baixo
1970909,0.029043,0,Baixo
1971167,0.062794,0,Baixo
1971238,0.001348,0,Baixo
1970346,0.029043,0,Baixo
1971226,0.029043,0,Baixo
1971206,0.062794,0,Baixo
1971253,0.023861,0,Baixo
1971236,0.029043,0,Baixo
1971252,0.013889,0,Baixo
1971243,0.009174,0,Baixo
1971283,0.010676,0,Baixo
1971240,0.029043,0,Baixo
1971277,0.029043,0,Baixo
1971234,0.100213,0,Baixo
1971280,0.0,0,Baixo
1971038,0.023861,0,Baixo
1971186,0.029043,0,Baixo
1971211,0.029043,0,Baixo
1971269,0.094203,0,Baixo
1970299,0.013889,0,Baixo
1970994,0.029043,0,Baixo
1971285,0.003165,0,Baixo
1971304,0.029043,0,Baixo
1971306,0.003165,0,Baixo
1957010,0.013889,0,Baixo
1952754,0.062794,0,Baixo
1971270,0.029043,0,Baixo
1971307,0.010676,0,Baixo
1971288,0.143994,0,Baixo
1971341,0.001348,0,Baixo
1971340,0.062794,0,Baixo
1944539,0.003165,0,Baixo
1971343,0.009174,0,Baixo
1971040,0.045455,0,Baixo
1971229,0.071023,0,Baixo
1969471,0.029043,0,Baixo
1971354,0.143994,0,Baixo
1970235,0.029043,0,Baixo
1971326,0.003165,0,Baixo
1971352,0.029043,0,Baixo
1971349,0.0,0,Baixo
1971353,0.013889,0,Baixo
1968740,0.143994,0,Baixo
1970701,0.071023,0,Baixo
1970571,0.013889,0,Baixo
1971370,0.023861,0,Baixo
1970880,0.029043,0,Baixo
1971371,0.010676,0,Baixo
1971389,0.080586,0,Baixo
1971388,0.003165,0,Baixo
1967298,0.090592,0,Baixo
1961090,0.094203,0,Baixo
1971274,0.013889,0,Baixo
1971375,0.029043,0,Baixo
1971223,0.029043,0,Baixo
1959000,0.045455,0,Baixo
1971264,0.029043,0,Baixo
1969169,0.045455,0,Baixo
1970591,0.013889,0,Baixo
1971401,0.010676,0,Baixo
1971398,0.029043,0,Baixo
1920327,0.062794,0,Baixo
1968144,0.013889,0,Baixo
1969163,0.071023,0,Baixo
1971318,0.003165,0,Baixo
1971404,0.029043,0,Baixo
1969060,0.013889,0,Baixo
1970716,0.045455,0,Baixo
1968692,0.009174,0,Baixo
1971320,0.010676,0,Baixo
1971346,0.009174,0,Baixo
1969443,0.013889,0,Baixo
1969434,0.029043,0,Baixo
1966522,0.003165,0,Baixo
1971411,0.013889,0,Baixo
1971383,0.013889,0,Baixo
1970028,0.071023,0,Baixo
1813962,0.013889,0,Baixo
1971446,0.013889,0,Baixo
1971429,0.010676,0,Baixo
1971444,0.029043,0,Baixo
1971442,0.013889,0,Baixo
1971422,0.009174,0,Baixo
1971350,0.029043,0,Baixo
1971330,0.080586,0,Baixo
1969149,0.163658,0,Baixo
1971449,0.045455,0,Baixo
1971459,0.010676,0,Baixo
1971460,0.023861,0,Baixo
1971469,0.062794,0,Baixo
1971450,0.029043,0,Baixo
1971465,0.009174,0,Baixo
1957122,0.071023,0,Baixo
1971241,0.0,0,Baixo
1971468,0.143994,0,Baixo
1971055,0.062794,0,Baixo
1967334,0.003165,0,Baixo
1958791,0.090592,0,Baixo
1968252,0.009174,0,Baixo
1971528,0.0,0,Baixo
1971477,0.029043,0,Baixo
1971520,0.137931,0,Baixo
1968233,0.001348,0,Baixo
1971491,0.013889,0,Baixo
1970915,0.009174,0,Baixo
1971286,0.029043,0,Baixo
1971534,0.030303,0,Baixo
1970262,0.029043,0,Baixo
1971516,0.029043,0,Baixo
1971479,0.023861,0,Baixo
1971399,0.045455,0,Baixo
1971506,0.010676,0,Baixo
1969895,0.029043,0,Baixo
1971496,0.023861,0,Baixo
1971541,0.029043,0,Baixo
1968527,0.013889,0,Baixo
1971552,0.013889,0,Baixo
1971544,0.100213,0,Baixo
1970447,0.100213,0,Baixo
1971554,0.029043,0,Baixo
1971539,0.100213,0,Baixo
1971524,0.013889,0,Baixo
1968359,0.062794,0,Baixo
1967142,0.062794,0,Baixo
1971551,0.013889,0,Baixo
1971560,0.080586,0,Baixo
1971562,0.143994,0,Baixo
1971582,0.013889,0,Baixo
1971580,0.001348,0,Baixo
1968909,0.003165,0,Baixo
1971600,0.009174,0,Baixo
1971585,0.029043,0,Baixo
1971108,0.029043,0,Baixo
1970950,0.003165,0,Baixo
1971603,0.0,0,Baixo
1971609,0.029043,0,Baixo
1971615,0.094203,0,Baixo
1971618,0.062794,0,Baixo
1970616,0.029043,0,Baixo
1971616,0.003165,0,Baixo
1971292,0.023861,0,Baixo
1969310,0.029043,0,Baixo
1970656,0.094203,0,Baixo
1971626,0.001348,0,Baixo
1970847,0.023861,0,Baixo
1969179,0.013889,0,Baixo
1967772,0.013889,0,Baixo
1971006,0.009174,0,Baixo
1971453,0.029043,0,Baixo
1971470,0.013889,0,Baixo
1967749,0.143994,0,Baixo
1971632,0.0,0,Baixo
1971641,0.163658,0,Baixo
1971623,0.062794,0,Baixo
1948251,0.003165,0,Baixo
1971651,0.013889,0,Baixo
1969187,0.029043,0,Baixo
1970506,0.013889,0,Baixo
1971645,0.080586,0,Baixo
1971652,0.090592,0,Baixo
1967690,0.100213,0,Baixo
1969805,0.029043,0,Baixo
1971648,0.013889,0,Baixo
1971664,0.013889,0,Baixo
1971597,0.029043,0,Baixo
1970554,0.045455,0,Baixo
1971502,0.0,0,Baixo
1969952,0.013889,0,Baixo
1971625,0.003165,0,Baixo
1971619,0.080586,0,Baixo
1971684,0.001348,0,Baixo
1971680,0.080586,0,Baixo
1971670,0.003165,0,Baixo
1954616,0.062794,0,Baixo
1971679,0.062794,0,Baixo
1971579,0.029043,0,Baixo
1971705,0.100213,0,Baixo
1971708,0.010676,0,Baixo
1971683,0.029043,0,Baixo
1971706,0.071023,0,Baixo
1968118,0.010676,0,Baixo
1915523,0.029043,0,Baixo
1950729,0.071023,0,Baixo
1971714,0.009174,0,Baixo
1971696,0.013889,0,Baixo
1971722,0.013889,0,Baixo
1832734,0.029043,0,Baixo
1971564,0.029043,0,Baixo
1971589,0.137931,0,Baixo
1971704,0.013889,0,Baixo
1970911,0.071023,0,Baixo
1971608,0.062794,0,Baixo
1767822,0.003165,0,Baixo
1970394,0.029043,0,Baixo
1971699,0.071023,0,Baixo
1956603,0.143994,0,Baixo
1969969,0.003165,0,Baixo
1956618,0.029043,0,Baixo
1971497,0.003165,0,Baixo
1971736,0.029043,0,Baixo
1970879,0.009174,0,Baixo
1971754,0.013889,0,Baixo
1969224,0.029043,0,Baixo
1970905,0.100213,0,Baixo
1968413,0.071023,0,Baixo
1971440,0.029043,0,Baixo
1971759,0.013889,0,Baixo
1971748,0.013889,0,Baixo
1971695,0.023861,0,Baixo
1969705,0.029043,0,Baixo
1971743,0.029043,0,Baixo
1971563,0.023861,0,Baixo
1971775,0.029043,0,Baixo
1970353,0.029043,0,Baixo
1971779,0.045455,0,Baixo
1969450,0.013889,0,Baixo
1971752,0.029043,0,Baixo
1971773,0.009174,0,Baixo
1971782,0.029043,0,Baixo
1970156,0.010676,0,Baixo
1971776,0.001348,0,Baixo
1971678,0.013889,0,Baixo
1971791,0.010676,0,Baixo
1971789,0.062794,0,Baixo
1970257,0.010676,0,Baixo
1971800,0.062794,0,Baixo
1971799,0.010676,0,Baixo
1971709,0.163658,0,Baixo
1971794,0.045455,0,Baixo
1971771,0.003165,0,Baixo
1087159,0.100213,0,Baixo
1971807,0.029043,0,Baixo
1971810,0.029043,0,Baixo
1970157,0.013889,0,Baixo
1971825,0.013889,0,Baixo
1971827,0.029043,0,Baixo
1971841,0.013889,0,Baixo
1963649,0.178571,0,Baixo
1970811,0.010676,0,Baixo
1971831,0.029043,0,Baixo
1971846,0.029043,0,Baixo
1971828,0.062794,0,Baixo
1971823,0.029043,0,Baixo
1971845,0.013889,0,Baixo
1971854,0.013889,0,Baixo
1946517,0.009174,0,Baixo
1877412,0.003165,0,Baixo
1971853,0.100213,0,Baixo
1971863,0.071023,0,Baixo
1971861,0.013889,0,Baixo
1971864,0.094203,0,Baixo
1971871,0.062794,0,Baixo
1966133,0.143994,0,Baixo
1971873,0.029043,0,Baixo
1968171,0.100213,0,Baixo
1971868,0.003165,0,Baixo
1971867,0.013889,0,Baixo
1971869,0.029043,0,Baixo
1971875,0.094203,0,Baixo
1971862,0.100213,0,Baixo
1970419,0.013889,0,Baixo
1437445,0.062794,0,Baixo
1970529,0.029043,0,Baixo
1971882,0.029043,0,Baixo
1971886,0.062794,0,Baixo
1949606,0.013889,0,Baixo
1971581,0.178571,0,Baixo
1971586,0.001348,0,Baixo
1969099,0.094203,0,Baixo
1971138,0.029043,0,Baixo
1971753,0.029043,0,Baixo
1971896,0.003165,0,Baixo
1968689,0.071023,0,Baixo
1970064,0.003165,0,Baixo
1969339,0.062794,0,Baixo
1971646,0.137931,0,Baixo
1950343,0.143994,0,Baixo
1971777,0.001348,0,Baixo
1971897,0.003165,0,Baixo
1970717,0.045455,0,Baixo
1954209,0.023861,0,Baixo
1971893,0.029043,0,Baixo
1971611,0.143994,0,Baixo
1954869,0.090592,0,Baixo
1971899,0.062794,0,Baixo
1971790,0.071023,0,Baixo
1971905,0.080586,0,Baixo
1971365,0.009174,0,Baixo
1971909,0.080586,0,Baixo
1971918,0.029043,0,Baixo
1971813,0.023861,0,Baixo
1966308,0.045455,0,Baixo
1121268,0.003165,0,Baixo
1971906,0.030303,0,Baixo
1971921,0.062794,0,Baixo
1971924,0.013889,0,Baixo
1971902,0.029043,0,Baixo
1971622,0.013889,0,Baixo
1971814,0.013889,0,Baixo
1953420,0.029043,0,Baixo
1971940,0.062794,0,Baixo
1971937,0.029043,0,Baixo
1971946,0.090592,0,Baixo
1971942,0.023861,0,Baixo
1971207,0.062794,0,Baixo
1969822,0.010676,0,Baixo
1971947,0.023861,0,Baixo
1969481,0.071023,0,Baixo
1971923,0.023861,0,Baixo
1970193,0.001348,0,Baixo
1971881,0.013889,0,Baixo
1969435,0.029043,0,Baixo
1971965,0.029043,0,Baixo
1970546,0.029043,0,Baixo
1958166,0.094203,0,Baixo
1968349,0.023861,0,Baixo
1971783,0.029043,0,Baixo
1951871,0.029043,0,Baixo
1968106,0.100213,0,Baixo
1970398,0.0,0,Baixo
1971954,0.013889,0,Baixo
1969620,0.029043,0,Baixo
1971970,0.094203,0,Baixo
1971977,0.013889,0,Baixo
1971976,0.029043,0,Baixo
1971982,0.010676,0,Baixo
1971972,0.0,0,Baixo
1970690,0.071023,0,Baixo
1971975,0.030303,0,Baixo
1967488,0.029043,0,Baixo
1971990,0.013889,0,Baixo
1971992,0.001348,0,Baixo
1971163,0.029043,0,Baixo
1971987,0.080586,0,Baixo
1971993,0.029043,0,Baixo
1971986,0.029043,0,Baixo
1971983,0.003165,0,Baixo
1967455,0.023861,0,Baixo
1971974,0.009174,0,Baixo
1971973,0.010676,0,Baixo
1971945,0.010676,0,Baixo
1971969,0.029043,0,Baixo
1972003,0.001348,0,Baixo
1971707,0.023861,0,Baixo
1971290,0.023861,0,Baixo
1971847,0.003165,0,Baixo
1971576,0.029043,0,Baixo
1972025,0.001348,0,Baixo
1972020,0.010676,0,Baixo
1944699,0.029043,0,Baixo
1971998,0.003165,0,Baixo
1972024,0.071023,0,Baixo
1972027,0.029043,0,Baixo
1968752,0.001348,0,Baixo
1972031,0.013889,0,Baixo
1961085,0.013889,0,Baixo
