pedido_id,prob_fpd,classe_fpd,faixa_risco
1614772,0.228925,0,Medio
1976454,0.284199,0,Alto
1970662,0.212965,0,Medio
1976416,0.146976,0,Baixo
1976356,0.233285,0,Medio
1972465,0.233007,0,Medio
1976474,0.072617,0,Baixo
1976344,0.349553,1,Alto
1975614,0.136146,0,Baixo
1976074,0.202019,0,Medio
1976367,0.418322,1,Critico
1976492,0.199658,0,Medio
1973495,0.328276,0,Alto
1974408,0.177424,0,Medio
1975074,0.140704,0,Baixo
1976054,0.17778,0,Medio
1970997,0.123874,0,Baixo
1972751,0.136314,0,Baixo
1972883,0.350308,1,Critico
1972724,0.253476,0,Alto
1975929,0.211133,0,Medio
1976462,0.102216,0,Baixo
1953394,0.166599,0,Medio
1976494,0.051994,0,Baixo
1976478,0.269212,0,Alto
1976508,0.078653,0,Baixo
1976484,0.174002,0,Medio
1974971,0.067715,0,Baixo
1969673,0.137932,0,Baixo
1975920,0.109191,0,Baixo
1972647,0.160274,0,Medio
1976526,0.235875,0,Medio
1976511,0.191587,0,Medio
1976286,0.281154,0,Alto
1976471,0.264987,0,Alto
1976490,0.241486,0,Medio
1976535,0.168725,0,Medio
1947694,0.11899,0,Baixo
1976501,0.199501,0,Medio
1974976,0.133243,0,Baixo
1970052,0.154505,0,Baixo
1976544,0.09699,0,Baixo
1976541,0.172137,0,Medio
1962121,0.077445,0,Baixo
1976136,0.256394,0,Alto
1972493,0.381485,1,Critico
1976401,0.132417,0,Baixo
1976103,0.317557,0,Alto
1975816,0.163183,0,Medio
1976512,0.234652,0,Medio
1976476,0.170191,0,Medio
1973018,0.320216,0,Alto
1976455,0.14141,0,Baixo
1975994,0.20124,0,Medio
1306050,0.10996,0,Baixo
1975461,0.324628,0,Alto
1976572,0.335911,0,Alto
1976293,0.215301,0,Medio
1976517,0.059704,0,Baixo
1976553,0.193348,0,Medio
1976550,0.237658,0,Medio
1976522,0.214587,0,Medio
1971761,0.070944,0,Baixo
1976432,0.136274,0,Baixo
1976590,0.164784,0,Medio
1976561,0.13618,0,Baixo
1976600,0.137217,0,Baixo
1976577,0.07483,0,Baixo
1975539,0.071536,0,Baixo
1973921,0.097937,0,Baixo
1971456,0.270707,0,Alto
1972546,0.401624,1,Critico
1976498,0.163565,0,Medio
1976415,0.194158,0,Medio
1976597,0.261858,0,Alto
1967810,0.29952,0,Alto
1976547,0.134029,0,Baixo
1976631,0.310586,0,Alto
1976588,0.116612,0,Baixo
1976579,0.283462,0,Alto
1939152,0.161535,0,Medio
1976573,0.381472,1,Critico
1976632,0.163452,0,Medio
1976164,0.145114,0,Baixo
1976598,0.122258,0,Baixo
1976633,0.357064,1,Critico
1976188,0.159802,0,Medio
1976375,0.214956,0,Medio
1976613,0.13446,0,Baixo
1976660,0.1252,0,Baixo
1966194,0.323227,0,Alto
1976574,0.075801,0,Baixo
1976332,0.19383,0,Medio
1972977,0.140409,0,Baixo
1976012,0.224691,0,Medio
1976642,0.177204,0,Medio
1976651,0.097433,0,Baixo
1976662,0.214972,0,Medio
1974766,0.135686,0,Baixo
1976618,0.230989,0,Medio
1976668,0.241812,0,Medio
1975959,0.150503,0,Baixo
1976319,0.106673,0,Baixo
1976568,0.27179,0,Alto
1976659,0.114014,0,Baixo
1976583,0.221174,0,Medio
1976687,0.229033,0,Medio
1976548,0.086458,0,Baixo
1975459,0.107096,0,Baixo
1976671,0.294641,0,Alto
1965504,0.216986,0,Medio
1976265,0.313764,0,Alto
1976701,0.188642,0,Medio
1976560,0.354063,1,Critico
1973140,0.131388,0,Baixo
1975443,0.185163,0,Medio
1976663,0.17094,0,Medio
1976639,0.194549,0,Medio
1976698,0.088337,0,Baixo
1976675,0.153298,0,Baixo
1976569,0.276027,0,Alto
1976539,0.292357,0,Alto
1976712,0.087718,0,Baixo
1976719,0.068516,0,Baixo
1976725,0.108443,0,Baixo
1971818,0.089659,0,Baixo
1976609,0.176449,0,Medio
1976483,0.32,0,Alto
1976706,0.159788,0,Medio
1722043,0.093217,0,Baixo
1976676,0.45114,1,Critico
1976738,0.17297,0,Medio
1976713,0.0323,0,Baixo
1975255,0.192935,0,Medio
1976669,0.285795,0,Alto
1976513,0.10727,0,Baixo
1967962,0.145521,0,Baixo
1972188,0.44638,1,Critico
1976742,0.099797,0,Baixo
1976721,0.081727,0,Baixo
1976519,0.196647,0,Medio
1976716,0.236586,0,Medio
1976754,0.171965,0,Medio
1975318,0.097145,0,Baixo
1974712,0.114324,0,Baixo
1966245,0.372963,1,Critico
1720205,0.122681,0,Baixo
1976751,0.217618,0,Medio
558363,0.242755,0,Medio
1976711,0.145896,0,Baixo
1976643,0.200992,0,Medio
1976718,0.315604,0,Alto
1976771,0.259645,0,Alto
1974746,0.203956,0,Medio
1975469,0.182756,0,Medio
1976758,0.086127,0,Baixo
1974175,0.250091,0,Alto
1976783,0.223976,0,Medio
1976726,0.181985,0,Medio
1976693,0.13153,0,Baixo
1976724,0.090092,0,Baixo
1920768,0.257798,0,Alto
1976776,0.110714,0,Baixo
1976799,0.518335,1,Critico
1976731,0.074597,0,Baixo
1976781,0.205807,0,Medio
1976734,0.043334,0,Baixo
1971860,0.35858,1,Critico
1976801,0.203167,0,Medio
1976792,0.26984,0,Alto
1976181,0.158651,0,Baixo
1976774,0.195707,0,Medio
1976812,0.053596,0,Baixo
1975116,0.174207,0,Medio
1976685,0.158062,0,Baixo
1976832,0.318115,0,Alto
1971407,0.069585,0,Baixo
1976820,0.415897,1,Critico
1976204,0.228703,0,Medio
1971858,0.171923,0,Medio
1976784,0.19792,0,Medio
1976619,0.095622,0,Baixo
1975238,0.174438,0,Medio
1976686,0.119972,0,Baixo
1976825,0.154389,0,Baixo
1976847,0.195112,0,Medio
1970274,0.181514,0,Medio
1976705,0.364766,1,Critico
1976828,0.28075,0,Alto
1968169,0.396753,1,Critico
1976876,0.142316,0,Baixo
1976881,0.104373,0,Baixo
1976806,0.179375,0,Medio
1976794,0.194361,0,Medio
1976857,0.438605,1,Critico
1974718,0.169634,0,Medio
1975668,0.353529,1,Critico
1973025,0.233456,0,Medio
1976870,0.187039,0,Medio
1972946,0.178173,0,Medio
1976491,0.202302,0,Medio
1975258,0.165142,0,Medio
1973868,0.267656,0,Alto
1976835,0.078726,0,Baixo
1976932,0.274841,0,Alto
1976887,0.218465,0,Medio
1976911,0.097834,0,Baixo
1976967,0.242316,0,Medio
1976933,0.173642,0,Medio
1976936,0.19376,0,Medio
1976924,0.567966,1,Critico
1971933,0.289808,0,Alto
1976874,0.132146,0,Baixo
1976954,0.192007,0,Medio
1974728,0.274407,0,Alto
1975220,0.096301,0,Baixo
1976816,0.18496,0,Medio
1972042,0.317153,0,Alto
1976989,0.113833,0,Baixo
1976974,0.112968,0,Baixo
1976937,0.071176,0,Baixo
1975719,0.397373,1,Critico
1974764,0.228754,0,Medio
1965069,0.314846,0,Alto
1976996,0.048882,0,Baixo
1898402,0.120295,0,Baixo
1976005,0.104414,0,Baixo
1976947,0.32211,0,Alto
1972626,0.250684,0,Alto
1969462,0.311355,0,Alto
1973351,0.116163,0,Baixo
1976944,0.307155,0,Alto
1974874,0.332933,0,Alto
1973061,0.328297,0,Alto
1975221,0.234279,0,Medio
1976439,0.099933,0,Baixo
1975640,0.264146,0,Alto
1976235,0.121739,0,Baixo
1976080,0.234521,0,Medio
1972960,0.172647,0,Medio
1975012,0.327934,0,Alto
1964618,0.141061,0,Baixo
1806273,0.203557,0,Medio
1976271,0.203346,0,Medio
1976987,0.10555,0,Baixo
1976592,0.118465,0,Baixo
1974166,0.169355,0,Medio
1976630,0.176194,0,Medio
1975362,0.170177,0,Medio
1976923,0.243405,0,Medio
1971483,0.24957,0,Alto
1971488,0.198994,0,Medio
1975643,0.329517,0,Alto
1974758,0.269589,0,Alto
1976428,0.207897,0,Medio
1976554,0.121159,0,Baixo
1975916,0.072207,0,Baixo
1240845,0.146664,0,Baixo
1976915,0.094139,0,Baixo
1975088,0.133225,0,Baixo
1967057,0.241251,0,Medio
1972236,0.094989,0,Baixo
1975766,0.281657,0,Alto
1976140,0.033816,0,Baixo
1951961,0.378927,1,Critico
1946705,0.182323,0,Medio
1976957,0.225995,0,Medio
1976968,0.197915,0,Medio
1974818,0.246287,0,Medio
1976981,0.304779,0,Alto
1976921,0.280644,0,Alto
1976791,0.271578,0,Alto
1972143,0.530007,1,Critico
1976963,0.134672,0,Baixo
1972648,0.17942,0,Medio
1976955,0.222981,0,Medio
1977000,0.191552,0,Medio
1975526,0.230647,0,Medio
1977008,0.282277,0,Alto
1977031,0.157799,0,Baixo
1976976,0.175961,0,Medio
1977046,0.274579,0,Alto
1977039,0.223754,0,Medio
1975792,0.303097,0,Alto
1976795,0.151145,0,Baixo
1976894,0.270329,0,Alto
855095,0.225144,0,Medio
1956403,0.140303,0,Baixo
1976040,0.222294,0,Medio
1977051,0.111846,0,Baixo
1977040,0.175068,0,Medio
694131,0.163518,0,Medio
1973953,0.328591,0,Alto
1977052,0.101765,0,Baixo
1977081,0.219893,0,Medio
1974227,0.269791,0,Alto
1976381,0.385729,1,Critico
1970814,0.097211,0,Baixo
1976966,0.221726,0,Medio
854043,0.079925,0,Baixo
1977076,0.344249,1,Alto
1933541,0.102071,0,Baixo
1977098,0.190934,0,Medio
1977061,0.406141,1,Critico
1976945,0.191969,0,Medio
1966225,0.228559,0,Medio
1976975,0.075292,0,Baixo
1965969,0.039909,0,Baixo
1976267,0.266881,0,Alto
1965725,0.163775,0,Medio
1977097,0.127258,0,Baixo
1974798,0.249361,0,Alto
1965675,0.352548,1,Critico
1976736,0.155463,0,Baixo
1977043,0.213831,0,Medio
1977111,0.086526,0,Baixo
1974614,0.116926,0,Baixo
1977092,0.215304,0,Medio
1976901,0.41323,1,Critico
1977134,0.126128,0,Baixo
1977118,0.164854,0,Medio
1977128,0.165219,0,Medio
1975617,0.089569,0,Baixo
1975763,0.325836,0,Alto
1977131,0.098234,0,Baixo
1976807,0.349933,1,Alto
1977033,0.365255,1,Critico
1976599,0.207943,0,Medio
1977148,0.138633,0,Baixo
1974860,0.239697,0,Medio
1977056,0.136984,0,Baixo
1977129,0.288652,0,Alto
1976469,0.242936,0,Medio
1974781,0.123932,0,Baixo
1977160,0.141206,0,Baixo
1969555,0.121508,0,Baixo
1977180,0.226681,0,Medio
1977149,0.076528,0,Baixo
1976463,0.551464,1,Critico
1977200,0.201069,0,Medio
1977170,0.170866,0,Medio
1581751,0.44599,1,Critico
1977139,0.17303,0,Medio
1977195,0.24289,0,Medio
1977197,0.344038,1,Alto
1977116,0.240962,0,Medio
1974185,0.293986,0,Alto
1977219,0.202973,0,Medio
1977171,0.098818,0,Baixo
1971717,0.172919,0,Medio
1976440,0.112021,0,Baixo
1977184,0.152711,0,Baixo
1975290,0.226949,0,Medio
1976100,0.312661,0,Alto
1976506,0.251893,0,Alto
1976994,0.445927,1,Critico
1976908,0.072404,0,Baixo
1976320,0.14179,0,Baixo
1973662,0.179022,0,Medio
1976025,0.180384,0,Medio
1974737,0.137751,0,Baixo
1975735,0.210054,0,Medio
1974825,0.233153,0,Medio
1977049,0.222089,0,Medio
1974102,0.353433,1,Critico
1974453,0.17936,0,Medio
1976740,0.156797,0,Baixo
1976798,0.08014,0,Baixo
1974559,0.293829,0,Alto
1973497,0.322555,0,Alto
1977225,0.255213,0,Alto
1977238,0.411144,1,Critico
1972670,0.204971,0,Medio
1976958,0.052601,0,Baixo
1976458,0.229949,0,Medio
1977230,0.237789,0,Medio
1763445,0.140133,0,Baixo
1976603,0.306206,0,Alto
1972534,0.159436,0,Baixo
1977181,0.235785,0,Medio
1977254,0.109033,0,Baixo
1977014,0.288323,0,Alto
1977229,0.290342,0,Alto
1977057,0.109909,0,Baixo
1977248,0.143675,0,Baixo
1977165,0.080912,0,Baixo
1972835,0.276139,0,Alto
1977257,0.624293,1,Critico
1977273,0.126881,0,Baixo
1944604,0.093448,0,Baixo
1951621,0.222074,0,Medio
1966167,0.35377,1,Critico
1977287,0.188648,0,Medio
1977264,0.219791,0,Medio
1776344,0.228296,0,Medio
1971434,0.419142,1,Critico
1976666,0.277648,0,Alto
1976128,0.202216,0,Medio
1970944,0.345012,1,Alto
1977268,0.19964,0,Medio
1977189,0.191864,0,Medio
1974586,0.129011,0,Baixo
1977187,0.07696,0,Baixo
1977218,0.335277,0,Alto
1977290,0.070918,0,Baixo
1974716,0.101047,0,Baixo
1938101,0.330554,0,Alto
1972621,0.368828,1,Critico
1956314,0.37364,1,Critico
1973225,0.218305,0,Medio
1977054,0.328641,0,Alto
1974220,0.345462,1,Alto
1975394,0.155672,0,Baixo
1977308,0.188148,0,Medio
1973261,0.144642,0,Baixo
1971710,0.108656,0,Baixo
1976166,0.236474,0,Medio
1977298,0.11467,0,Baixo
1975037,0.218697,0,Medio
1977239,0.211615,0,Medio
1977322,0.193449,0,Medio
1977321,0.183113,0,Medio
1977327,0.092849,0,Baixo
1973739,0.164867,0,Medio
1976496,0.274233,0,Alto
1977301,0.192361,0,Medio
1977244,0.069375,0,Baixo
1977267,0.125055,0,Baixo
1977053,0.084168,0,Baixo
1976101,0.373699,1,Critico
1977335,0.172215,0,Medio
1972921,0.224083,0,Medio
1977270,0.139146,0,Baixo
1973779,0.273378,0,Alto
1974177,0.29381,0,Alto
1977360,0.242609,0,Medio
1975743,0.26109,0,Alto
1976762,0.035393,0,Baixo
1977106,0.104275,0,Baixo
1976530,0.254575,0,Alto
1964758,0.127613,0,Baixo
1976379,0.16461,0,Medio
1972578,0.139837,0,Baixo
1977231,0.317109,0,Alto
1977203,0.327689,0,Alto
1977325,0.251654,0,Alto
1977351,0.082327,0,Baixo
1977362,0.114612,0,Baixo
1977390,0.244405,0,Medio
1975556,0.215499,0,Medio
1977365,0.105082,0,Baixo
1975201,0.19282,0,Medio
1977376,0.205372,0,Medio
1977348,0.119771,0,Baixo
1976109,0.196176,0,Medio
1977347,0.225207,0,Medio
1977078,0.095235,0,Baixo
1977356,0.123416,0,Baixo
1977252,0.234702,0,Medio
1976836,0.24862,0,Alto
1977392,0.128497,0,Baixo
1977406,0.126777,0,Baixo
1977370,0.144612,0,Baixo
1976752,0.160726,0,Medio
1977409,0.397273,1,Critico
1975341,0.436305,1,Critico
1967842,0.207031,0,Medio
1968282,0.145332,0,Baixo
1976406,0.127283,0,Baixo
1971150,0.196297,0,Medio
1977242,0.043121,0,Baixo
1977087,0.201113,0,Medio
1977015,0.140015,0,Baixo
1972549,0.20396,0,Medio
1977028,0.056845,0,Baixo
1977164,0.24236,0,Medio
1973702,0.269441,0,Alto
1973597,0.359504,1,Critico
1974224,0.090816,0,Baixo
1976405,0.143353,0,Baixo
1977415,0.250251,0,Alto
1977003,0.254495,0,Alto
1974202,0.140713,0,Baixo
1977359,0.079715,0,Baixo
1977442,0.195056,0,Medio
1977434,0.490686,1,Critico
1977369,0.053021,0,Baixo
1976108,0.116882,0,Baixo
1977363,0.145582,0,Baixo
1977459,0.446028,1,Critico
1974496,0.216508,0,Medio
1977396,0.136881,0,Baixo
1977418,0.151165,0,Baixo
1977464,0.138113,0,Baixo
1977438,0.159372,0,Baixo
1973074,0.317429,0,Alto
1975092,0.326562,0,Alto
1976310,0.503361,1,Critico
1972716,0.115531,0,Baixo
1977469,0.219685,0,Medio
1972669,0.117769,0,Baixo
1976246,0.206416,0,Medio
1977497,0.104276,0,Baixo
1977484,0.116913,0,Baixo
1974569,0.195182,0,Medio
1977481,0.099532,0,Baixo
1977492,0.095807,0,Baixo
1977305,0.214857,0,Medio
1973563,0.16197,0,Medio
1977498,0.158221,0,Baixo
1973372,0.347861,1,Alto
1977477,0.740927,1,Critico
1977514,0.301901,0,Alto
1973545,0.337183,0,Alto
1977501,0.153004,0,Baixo
1977474,0.034358,0,Baixo
1977518,0.189387,0,Medio
1971018,0.319719,0,Alto
1977531,0.118132,0,Baixo
1975808,0.258675,0,Alto
1977538,0.149604,0,Baixo
1977493,0.106034,0,Baixo
1977368,0.075198,0,Baixo
1899238,0.13969,0,Baixo
1965828,0.373226,1,Critico
1976753,0.183003,0,Medio
1977553,0.256712,0,Alto
1977546,0.130573,0,Baixo
1960885,0.491968,1,Critico
1977545,0.141775,0,Baixo
1973496,0.301073,0,Alto
1977382,0.33381,0,Alto
1977505,0.43317,1,Critico
1977554,0.275671,0,Alto
1974670,0.207138,0,Medio
1977585,0.409389,1,Critico
1977579,0.152822,0,Baixo
1973693,0.229196,0,Medio
1976683,0.142533,0,Baixo
1951064,0.485124,1,Critico
1977320,0.449021,1,Critico
980484,0.228267,0,Medio
1977591,0.229753,0,Medio
1972664,0.209842,0,Medio
1977595,0.239309,0,Medio
1977185,0.186664,0,Medio
1977584,0.127452,0,Baixo
1976627,0.096982,0,Baixo
1977589,0.051271,0,Baixo
1977571,0.122257,0,Baixo
1977603,0.478921,1,Critico
1973350,0.220711,0,Medio
1977621,0.098977,0,Baixo
1977282,0.122534,0,Baixo
1974783,0.273876,0,Alto
1975506,0.077,0,Baixo
1977452,0.130443,0,Baixo
1977012,0.391326,1,Critico
1973543,0.315788,0,Alto
1977281,0.206976,0,Medio
1976422,0.186986,0,Medio
1976089,0.091967,0,Baixo
1976602,0.174502,0,Medio
1953475,0.144885,0,Baixo
1977311,0.187077,0,Medio
1971173,0.330177,0,Alto
1966075,0.110007,0,Baixo
1974493,0.136197,0,Baixo
1973850,0.21142,0,Medio
1972185,0.209743,0,Medio
1977632,0.217819,0,Medio
1977540,0.399659,1,Critico
1977271,0.252322,0,Alto
1976860,0.341884,1,Alto
1977634,0.107061,0,Baixo
1977614,0.277622,0,Alto
1977630,0.191526,0,Medio
1977120,0.132979,0,Baixo
1977565,0.160978,0,Medio
1977560,0.380646,1,Critico
1977600,0.092285,0,Baixo
1977590,0.252396,0,Alto
1977650,0.200215,0,Medio
1943970,0.156582,0,Baixo
1977413,0.126307,0,Baixo
1972776,0.208816,0,Medio
1977660,0.04266,0,Baixo
1972749,0.342414,1,Alto
1977667,0.148214,0,Baixo
1976305,0.263297,0,Alto
1894046,0.224478,0,Medio
1977289,0.333097,0,Alto
1977422,0.298175,0,Alto
1976051,0.745917,1,Critico
1976222,0.246633,0,Medio
1974943,0.357573,1,Critico
1970234,0.07171,0,Baixo
1977192,0.166915,0,Medio
1977624,0.257229,0,Alto
1977670,0.138133,0,Baixo
1973776,0.276705,0,Alto
1975962,0.079029,0,Baixo
1977038,0.432648,1,Critico
1977666,0.301002,0,Alto
1974219,0.099157,0,Baixo
1977692,0.092203,0,Baixo
1977539,0.109802,0,Baixo
1972655,0.297654,0,Alto
1977050,0.250375,0,Alto
1976129,0.148311,0,Baixo
1977686,0.203246,0,Medio
1977558,0.207314,0,Medio
1977551,0.112646,0,Baixo
1976745,0.248327,0,Alto
1977718,0.164259,0,Medio
1972427,0.127136,0,Baixo
1977709,0.697658,1,Critico
1967911,0.271306,0,Alto
1977668,0.427693,1,Critico
1977704,0.066739,0,Baixo
1977734,0.284226,0,Alto
1977724,0.463711,1,Critico
1977741,0.139449,0,Baixo
1977778,0.13096,0,Baixo
1975455,0.083528,0,Baixo
1977725,0.172742,0,Medio
1977760,0.059584,0,Baixo
1977774,0.120249,0,Baixo
1977751,0.339441,0,Alto
1977763,0.087194,0,Baixo
1977756,0.072498,0,Baixo
1977875,0.333947,0,Alto
1977916,0.189403,0,Medio
1977810,0.225702,0,Medio
1977867,0.128455,0,Baixo
1977781,0.162868,0,Medio
1977812,0.097759,0,Baixo
1977783,0.289056,0,Alto
1977927,0.090285,0,Baixo
1978029,0.355904,1,Critico
1978063,0.16087,0,Medio
1977815,0.135087,0,Baixo
1977955,0.176838,0,Medio
1977894,0.204296,0,Medio
1977878,0.356058,1,Critico
1977856,0.204805,0,Medio
1977768,0.142791,0,Baixo
1978148,0.107637,0,Baixo
1977886,0.206176,0,Medio
1977837,0.190745,0,Medio
1977543,0.133695,0,Baixo
1977829,0.220543,0,Medio
1977809,0.22053,0,Medio
1978102,0.281854,0,Alto
1977755,0.085099,0,Baixo
1977775,0.27133,0,Alto
1977861,0.181977,0,Medio
1977761,0.211502,0,Medio
1978072,0.209678,0,Medio
1977762,0.12621,0,Baixo
1978071,0.079974,0,Baixo
1977888,0.18957,0,Medio
1978089,0.116023,0,Baixo
1977807,0.046401,0,Baixo
1977808,0.077874,0,Baixo
1977987,0.157149,0,Baixo
1977906,0.21282,0,Medio
1978030,0.087898,0,Baixo
1977931,0.139677,0,Baixo
1977769,0.172821,0,Medio
1977805,0.155139,0,Baixo
1978065,0.048316,0,Baixo
1977766,0.162361,0,Medio
1978182,0.188732,0,Medio
1977744,0.243678,0,Medio
1978017,0.27132,0,Alto
1977845,0.170106,0,Medio
1978093,0.31768,0,Alto
1978081,0.087697,0,Baixo
1977785,0.108558,0,Baixo
1977935,0.110085,0,Baixo
1977828,0.18936,0,Medio
1977974,0.197598,0,Medio
1977885,0.210013,0,Medio
1977821,0.127239,0,Baixo
1977985,0.033739,0,Baixo
1977908,0.395253,1,Critico
1977844,0.181643,0,Medio
1977813,0.069809,0,Baixo
1977870,0.261787,0,Alto
1978126,0.180961,0,Medio
1978216,0.100752,0,Baixo
1977851,0.114153,0,Baixo
1977992,0.180874,0,Medio
1977991,0.157541,0,Baixo
1978045,0.108342,0,Baixo
1977881,0.329865,0,Alto
1978200,0.147413,0,Baixo
1977795,0.10386,0,Baixo
1978064,0.110684,0,Baixo
1977923,0.256039,0,Alto
1978001,0.189505,0,Medio
1978243,0.189009,0,Medio
1977915,0.153027,0,Baixo
1978155,0.061468,0,Baixo
1977900,0.276834,0,Alto
1977950,0.170234,0,Medio
1134431,0.191515,0,Medio
1978018,0.215076,0,Medio
1978203,0.126486,0,Baixo
1978040,0.389392,1,Critico
1977868,0.190938,0,Medio
1977839,0.245537,0,Medio
1978020,0.341186,0,Alto
1978049,0.183442,0,Medio
1978186,0.362106,1,Critico
1977824,0.161982,0,Medio
1977820,0.293541,0,Alto
1977956,0.129815,0,Baixo
1977879,0.114268,0,Baixo
1977948,0.131717,0,Baixo
1977838,0.099862,0,Baixo
1978139,0.081521,0,Baixo
1978003,0.234156,0,Medio
1973703,0.317029,0,Alto
1978122,0.125374,0,Baixo
1978268,0.144632,0,Baixo
1977739,0.361934,1,Critico
1978066,0.231175,0,Medio
1978033,0.316099,0,Alto
1978192,0.226653,0,Medio
1977847,0.112269,0,Baixo
1977989,0.150925,0,Baixo
1978117,0.287199,0,Alto
1978080,0.261562,0,Alto
1977938,0.274567,0,Alto
1978167,0.147347,0,Baixo
1978257,0.192098,0,Medio
1977427,0.484261,1,Critico
1978223,0.177108,0,Medio
1977905,0.071415,0,Baixo
1978300,0.206882,0,Medio
1977939,0.140714,0,Baixo
1978183,0.166736,0,Medio
1978121,0.104181,0,Baixo
1977826,0.269538,0,Alto
1978251,0.094015,0,Baixo
1977976,0.199101,0,Medio
1977983,0.196565,0,Medio
1978010,0.119466,0,Baixo
1977799,0.076647,0,Baixo
1977864,0.293919,0,Alto
1978096,0.163016,0,Medio
1978077,0.190736,0,Medio
1977776,0.094261,0,Baixo
1978289,0.114781,0,Baixo
1685941,0.148855,0,Baixo
1977786,0.257016,0,Alto
1978238,0.256947,0,Alto
1977971,0.059599,0,Baixo
1978242,0.140963,0,Baixo
1977903,0.113819,0,Baixo
1977887,0.238033,0,Medio
1977949,0.237012,0,Medio
1978171,0.152844,0,Baixo
1978207,0.168665,0,Medio
1977814,0.163932,0,Medio
1977963,0.163993,0,Medio
1978248,0.093533,0,Baixo
1978227,0.28457,0,Alto
1977862,0.224697,0,Medio
1978042,0.107919,0,Baixo
1978260,0.248055,0,Alto
1947855,0.047776,0,Baixo
1978316,0.133022,0,Baixo
1978177,0.289596,0,Alto
1978371,0.07488,0,Baixo
1978110,0.167973,0,Medio
1977747,0.124644,0,Baixo
1978067,0.090491,0,Baixo
1978341,0.153052,0,Baixo
1978025,0.204405,0,Medio
1977907,0.164044,0,Medio
1978087,0.165159,0,Medio
1978237,0.240851,0,Medio
1978312,0.237145,0,Medio
1978174,0.092757,0,Baixo
1977806,0.111274,0,Baixo
1978256,0.09559,0,Baixo
1977951,0.160664,0,Medio
1978327,0.365335,1,Critico
1978044,0.103611,0,Baixo
1978221,0.157275,0,Baixo
1978222,0.42924,1,Critico
1977836,0.102361,0,Baixo
1977986,0.297985,0,Alto
1978002,0.183087,0,Medio
1978109,0.238246,0,Medio
1978430,0.055374,0,Baixo
1978036,0.248562,0,Alto
1978106,0.130209,0,Baixo
1978039,0.147435,0,Baixo
1978156,0.213635,0,Medio
1978303,0.125505,0,Baixo
1978305,0.260599,0,Alto
1978440,0.218143,0,Medio
1978485,0.117789,0,Baixo
1978334,0.157148,0,Baixo
1977840,0.218888,0,Medio
1978170,0.283587,0,Alto
1976114,0.189826,0,Medio
1978328,0.105694,0,Baixo
1978247,0.158711,0,Baixo
1978154,0.203919,0,Medio
1973955,0.318627,0,Alto
1978297,0.253713,0,Alto
1978218,0.085372,0,Baixo
1978263,0.223854,0,Medio
1978118,0.199633,0,Medio
1978565,0.055469,0,Baixo
1978069,0.090444,0,Baixo
1978060,0.168435,0,Medio
1978125,0.106041,0,Baixo
1978208,0.149715,0,Baixo
1977740,0.176494,0,Medio
1977759,0.157998,0,Baixo
1978011,0.189174,0,Medio
1978204,0.268814,0,Alto
1978456,0.099513,0,Baixo
1978434,0.18156,0,Medio
1978271,0.215788,0,Medio
1978474,0.19924,0,Medio
1978307,0.179664,0,Medio
1978387,0.109639,0,Baixo
1978092,0.098271,0,Baixo
1978373,0.171511,0,Medio
1978590,0.048754,0,Baixo
1978255,0.041166,0,Baixo
1978058,0.190673,0,Medio
1978132,0.163043,0,Medio
1978484,0.209317,0,Medio
1978267,0.095894,0,Baixo
1978048,0.07057,0,Baixo
1978038,0.254842,0,Alto
1978431,0.375753,1,Critico
1978504,0.167051,0,Medio
1978317,0.222586,0,Medio
1978611,0.20959,0,Medio
1978294,0.177284,0,Medio
1978084,0.269601,0,Alto
1978264,0.336947,0,Alto
1977804,0.239078,0,Medio
1978503,0.184509,0,Medio
1978462,0.213321,0,Medio
1978594,0.356453,1,Critico
1978233,0.30227,0,Alto
1977921,0.097969,0,Baixo
1978054,0.077187,0,Baixo
1978055,0.225037,0,Medio
1977899,0.221709,0,Medio
1978052,0.168974,0,Medio
1978245,0.185084,0,Medio
1978517,0.165025,0,Medio
1978535,0.381721,1,Critico
1978099,0.039369,0,Baixo
1978418,0.156026,0,Baixo
1978421,0.102727,0,Baixo
1978225,0.104814,0,Baixo
1978457,0.175301,0,Medio
1976159,0.255676,0,Alto
1978313,0.123418,0,Baixo
1978368,0.214858,0,Medio
1978632,0.335398,0,Alto
1977917,0.378508,1,Critico
1978542,0.272832,0,Alto
1978637,0.077072,0,Baixo
1978528,0.164903,0,Medio
1978283,0.1556,0,Baixo
1978379,0.173591,0,Medio
1978024,0.245736,0,Medio
1977853,0.171402,0,Medio
1977920,0.308607,0,Alto
1978034,0.188546,0,Medio
1976324,0.149888,0,Baixo
1978378,0.29996,0,Alto
1978571,0.242221,0,Medio
1978498,0.185783,0,Medio
1978198,0.204408,0,Medio
1978502,0.309987,0,Alto
1978443,0.107476,0,Baixo
1978413,0.299595,0,Alto
1974238,0.215742,0,Medio
1978441,0.217894,0,Medio
1978321,0.068459,0,Baixo
1972789,0.303058,0,Alto
1978239,0.109018,0,Baixo
1978432,0.287249,0,Alto
1978545,0.258222,0,Alto
1978043,0.296199,0,Alto
1978119,0.299509,0,Alto
1977943,0.167308,0,Medio
1978229,0.155628,0,Baixo
1978453,0.270706,0,Alto
1977893,0.093826,0,Baixo
1978452,0.047587,0,Baixo
1978159,0.425794,1,Critico
1978472,0.097037,0,Baixo
1978164,0.152912,0,Baixo
